Date,Actual Closing Price,Forecast Closing Price
2023-08-10,170000.0,170798
2023-08-11,167400.0,175209
2023-08-14,169200.0,172768
2023-08-16,163600.0,174458
2023-08-17,163900.0,169203
2023-08-18,160200.0,169485
2023-08-21,162400.0,166015
2023-08-22,161800.0,168078
2023-08-23,162800.0,167515
2023-08-24,161600.0,168453
2023-08-25,161000.0,167328
2023-08-28,160200.0,166765
2023-08-29,160500.0,166015
2023-08-30,159000.0,166296
2023-08-31,156400.0,164890
2023-09-01,156300.0,162455
2023-09-04,154500.0,162361
2023-09-05,154800.0,160676
2023-09-06,157000.0,160957
2023-09-07,153400.0,163017
2023-09-08,153600.0,159647
2023-09-11,150100.0,159834
2023-09-12,149500.0,156561
2023-09-13,151000.0,156000
2023-09-14,152400.0,157402
2023-09-15,153300.0,158711
2023-09-18,149600.0,159553
2023-09-19,149200.0,156094
2023-09-20,148600.0,155720
2023-09-21,144200.0,155159
2023-09-22,143000.0,151053
2023-09-25,144200.0,149935
2023-09-26,141200.0,151053
2023-09-27,141000.0,148258
2023-10-04,131800.0,148072
2023-10-05,141500.0,139528
2023-10-06,138100.0,148537
2023-10-10,139600.0,145374
2023-10-11,139200.0,146769
2023-10-12,139200.0,146397
2023-10-13,139600.0,146397
2023-10-16,138900.0,146769
2023-10-17,134800.0,146118
2023-10-18,136800.0,142309
2023-10-19,136600.0,144166
2023-10-20,131700.0,143980
2023-10-23,130900.0,139435
2023-10-24,131400.0,138694
2023-10-25,133100.0,139157
2023-10-26,131700.0,140732
2023-10-27,138600.0,139435
2023-10-30,141300.0,145839
2023-10-31,138200.0,148351
2023-11-01,144000.0,145467
2023-11-02,140400.0,150867
2023-11-03,144600.0,147513
2023-11-06,150400.0,151426
2023-11-07,145000.0,156841
2023-11-08,144900.0,151799
2023-11-09,147000.0,151706
2023-11-10,145300.0,153665
2023-11-13,148000.0,152079
2023-11-14,150500.0,154599
2023-11-15,141200.0,156935
2023-11-16,139600.0,148258
2023-11-17,133500.0,146769
2023-11-20,135400.0,141103
2023-11-21,135100.0,142866
2023-11-22,132300.0,142587
2023-11-23,131100.0,139991
2023-11-24,131100.0,138879
2023-11-27,128900.0,138879
2023-11-28,129400.0,136844
2023-11-29,132500.0,137306
2023-11-30,135700.0,140176
2023-12-01,136900.0,143144
2023-12-04,135500.0,144259
2023-12-05,141100.0,142959
2023-12-06,137700.0,148165
2023-12-07,137000.0,145002
2023-12-08,137000.0,144352
2023-12-11,136600.0,144352
2023-12-12,136100.0,143980
2023-12-13,132100.0,143516
2023-12-14,134800.0,139806
2023-12-15,134200.0,142309
2023-12-18,131100.0,141752
2023-12-19,132700.0,138879
2023-12-20,133800.0,140362
2023-12-21,132500.0,141381
2023-12-22,131900.0,140176
2023-12-26,134800.0,139620
2023-12-27,128700.0,142309
2023-12-28,131300.0,136659
2024-01-02,135100.0,139065
2024-01-03,137300.0,142587
2024-01-04,134800.0,144630
2024-01-05,137600.0,142309
2024-01-08,140000.0,144909
2024-01-09,140100.0,147141
2024-01-10,140300.0,147234
2024-01-11,135700.0,147420
2024-01-12,140900.0,143144
2024-01-15,143500.0,147979
2024-01-16,144900.0,150401
2024-01-17,140000.0,151706
2024-01-18,140800.0,147141
2024-01-19,144800.0,147886
2024-01-22,146100.0,151613
2024-01-23,144600.0,152825
2024-01-24,143300.0,151426
2024-01-25,143000.0,150214
2024-01-26,146100.0,149935
2024-01-29,144600.0,152825
2024-01-30,141200.0,151426
2024-01-31,141100.0,148258
2024-02-01,140800.0,148165
2024-02-02,139300.0,147886
2024-02-05,137700.0,146490
2024-02-06,136500.0,145002
2024-02-07,137700.0,143887
2024-02-08,133100.0,145002
2024-02-13,133000.0,140732
2024-02-14,133400.0,140640
2024-02-15,132200.0,141010
2024-02-16,132100.0,139898
2024-02-19,130900.0,139806
2024-02-20,129600.0,138694
2024-02-21,130000.0,137491
2024-02-22,132000.0,137861
2024-02-23,132700.0,139713
2024-02-26,131200.0,140362
2024-02-27,130000.0,138972
2024-02-28,133900.0,137861
2024-02-29,132100.0,141474
2024-03-04,131000.0,139806
2024-03-05,130000.0,138787
2024-03-06,130400.0,137861
2024-03-07,122500.0,138231
2024-03-08,124900.0,130939
2024-03-11,128800.0,133151
2024-03-12,128300.0,136751
2024-03-13,126900.0,136289
2024-03-14,123400.0,134996
2024-03-15,121100.0,131768
2024-03-18,119300.0,129651
2024-03-19,118400.0,127997
2024-03-20,118200.0,127171
2024-03-21,117900.0,126988
2024-03-22,118600.0,126712
2024-03-25,117000.0,127355
2024-03-26,118400.0,125887
2024-03-27,118500.0,127171
2024-03-28,117000.0,127263
2024-03-29,117700.0,125887
2024-04-01,,126529
2024-04-02,,134654
2024-04-03,,142173
