Date,Actual Closing Price,Forecast Closing Price
2022-12-26,204500,209395
2022-12-27,208500,207532
2022-12-28,212000,211257
2022-12-29,210500,214511
2023-01-02,202000,213117
2023-01-03,199000,205200
2023-01-04,197500,202398
2023-01-05,192000,200996
2023-01-06,191500,195849
2023-01-09,193000,195381
2023-01-10,189500,196785
2023-01-11,189500,193507
2023-01-12,191000,193507
2023-01-13,193500,194912
2023-01-16,195500,197254
2023-01-17,197500,199125
2023-01-18,192500,200996
2023-01-19,192500,196317
2023-01-20,192500,196317
2023-01-25,189900,196317
2023-01-26,189400,193882
2023-01-27,184000,193413
2023-01-30,183300,188349
2023-01-31,186700,187693
2023-02-01,185100,190882
2023-02-02,190400,189381
2023-02-03,190900,194350
2023-02-06,187500,194819
2023-02-07,187700,191632
2023-02-08,188000,191820
2023-02-09,188400,192101
2023-02-10,186500,192476
2023-02-13,184900,190694
2023-02-14,185200,189194
2023-02-15,183800,189475
2023-02-16,183800,188162
2023-02-17,181300,188162
2023-02-20,183300,185816
2023-02-21,181700,187693
2023-02-22,183400,186191
2023-02-23,181400,187787
2023-02-24,181900,185910
2023-02-27,180500,186379
2023-02-28,180700,185065
2023-03-02,182000,185253
2023-03-03,180700,186473
2023-03-06,180900,185253
2023-03-07,182000,185441
2023-03-08,183900,186473
2023-03-09,181900,188256
2023-03-10,180200,186379
2023-03-13,179900,184784
2023-03-14,179300,184502
2023-03-15,177100,183939
2023-03-16,175800,181874
2023-03-17,174700,180653
2023-03-20,174300,179621
2023-03-21,178100,179245
2023-03-22,177600,182812
2023-03-23,179300,182343
2023-03-24,180400,183939
2023-03-27,178600,184971
2023-03-28,180800,183282
2023-03-29,181100,185347
2023-03-30,180400,185628
2023-03-31,181700,184971
2023-04-03,180700,186191
2023-04-04,187600,185253
2023-04-05,189300,191726
2023-04-06,189400,193319
2023-04-07,183800,193413
2023-04-10,185400,188162
2023-04-11,185500,189663
2023-04-12,182300,189757
2023-04-13,181200,186754
2023-04-14,182300,185722
2023-04-17,179500,186754
2023-04-18,180100,184127
2023-04-19,179500,184690
2023-04-20,183000,184127
2023-04-21,183100,187411
2023-04-24,181900,187505
2023-04-25,185400,186379
2023-04-26,183600,189663
2023-04-27,178000,187974
2023-04-28,186600,182719
2023-05-02,192000,190788
2023-05-03,188800,195849
2023-05-04,189000,192851
2023-05-08,186100,193038
2023-05-09,185200,190319
2023-05-10,184500,189475
2023-05-11,182000,188819
2023-05-12,179600,186473
2023-05-15,181200,184220
2023-05-16,182200,185722
2023-05-17,180100,186661
2023-05-18,180100,184690
2023-05-19,181600,184690
2023-05-22,184900,186098
2023-05-23,183800,189194
2023-05-24,190200,188162
2023-05-25,185300,194163
2023-05-26,182800,189569
2023-05-30,183400,187224
2023-05-31,190400,187787
2023-06-01,184400,194350
2023-06-02,184700,188725
2023-06-05,184900,189006
2023-06-07,186600,189194
2023-06-08,183500,190788
2023-06-09,186100,187880
2023-06-12,186800,190319
2023-06-13,185700,190976
2023-06-14,188800,189944
2023-06-15,190400,192851
2023-06-16,193900,194350
2023-06-19,185700,197628
2023-06-20,187000,189944
2023-06-21,183900,191163
2023-06-22,182300,188256
2023-06-23,179800,186754
2023-06-26,184000,184408
2023-06-27,182300,188349
2023-06-28,183000,186754
2023-06-29,179000,187411
2023-06-30,174900,183657
2023-07-03,175900,179808
2023-07-04,170200,180747
2023-07-05,167800,175396
2023-07-06,166600,173144
2023-07-07,166800,172018
2023-07-10,170500,172205
2023-07-11,168800,175678
2023-07-12,168400,174082
2023-07-13,174900,173707
2023-07-14,173400,179808
2023-07-17,171000,178400
2023-07-18,169700,176147
2023-07-19,164100,174927
2023-07-20,165400,169672
2023-07-21,168200,170892
2023-07-24,164000,173519
2023-07-25,159700,169578
2023-07-26,159600,165546
2023-07-27,167700,165453
2023-07-28,164200,173050
2023-07-31,167600,169766
2023-08-01,172700,172956
2023-08-02,170200,177743
2023-08-03,171200,175396
2023-08-04,169400,176335
2023-08-07,170300,174645
2023-08-08,171600,175490
