Date,Actual Closing Price,Forecast Closing Price
2022-12-26,204500,206226
2022-12-27,208500,204283
2022-12-28,212000,208166
2022-12-29,210500,211556
2023-01-02,202000,210104
2023-01-03,199000,201852
2023-01-04,197500,198930
2023-01-05,192000,197467
2023-01-06,191500,192095
2023-01-09,193000,191606
2023-01-10,189500,193073
2023-01-11,189500,189649
2023-01-12,191000,189649
2023-01-13,193500,191117
2023-01-16,195500,193561
2023-01-17,197500,195515
2023-01-18,192500,197467
2023-01-19,192500,192584
2023-01-20,192500,192584
2023-01-25,189900,192584
2023-01-26,189400,190041
2023-01-27,184000,189551
2023-01-30,183300,184262
2023-01-31,186700,183576
2023-02-01,185100,186908
2023-02-02,190400,185340
2023-02-03,190900,190530
2023-02-06,187500,191019
2023-02-07,187700,187691
2023-02-08,188000,187887
2023-02-09,188400,188181
2023-02-10,186500,188573
2023-02-13,184900,186712
2023-02-14,185200,185144
2023-02-15,183800,185438
2023-02-16,183800,184066
2023-02-17,181300,184066
2023-02-20,183300,181614
2023-02-21,181700,183576
2023-02-22,183400,182006
2023-02-23,181400,183674
2023-02-24,181900,181712
2023-02-27,180500,182203
2023-02-28,180700,180829
2023-03-02,182000,181025
2023-03-03,180700,182301
2023-03-06,180900,181025
2023-03-07,182000,181222
2023-03-08,183900,182301
2023-03-09,181900,184164
2023-03-10,180200,182203
2023-03-13,179900,180535
2023-03-14,179300,180241
2023-03-15,177100,179652
2023-03-16,175800,177492
2023-03-17,174700,176216
2023-03-20,174300,175136
2023-03-21,178100,174743
2023-03-22,177600,178474
2023-03-23,179300,177983
2023-03-24,180400,179652
2023-03-27,178600,180731
2023-03-28,180800,178965
2023-03-29,181100,181124
2023-03-30,180400,181418
2023-03-31,181700,180731
2023-04-03,180700,182006
2023-04-04,187600,181025
2023-04-05,189300,187789
2023-04-06,189400,189454
2023-04-07,183800,189551
2023-04-10,185400,184066
2023-04-11,185500,185634
2023-04-12,182300,185732
2023-04-13,181200,182595
2023-04-14,182300,181516
2023-04-17,179500,182595
2023-04-18,180100,179848
2023-04-19,179500,180437
2023-04-20,183000,179848
2023-04-21,183100,183281
2023-04-24,181900,183379
2023-04-25,185400,182203
2023-04-26,183600,185634
2023-04-27,178000,183870
2023-04-28,186600,178376
2023-05-02,192000,186810
2023-05-03,188800,192095
2023-05-04,189000,188964
2023-05-08,186100,189160
2023-05-09,185200,186320
2023-05-10,184500,185438
2023-05-11,182000,184752
2023-05-12,179600,182301
2023-05-15,181200,179946
2023-05-16,182200,181516
2023-05-17,180100,182497
2023-05-18,180100,180437
2023-05-19,181600,180437
2023-05-22,184900,181908
2023-05-23,183800,185144
2023-05-24,190200,184066
2023-05-25,185300,190334
2023-05-26,182800,185536
2023-05-30,183400,183085
2023-05-31,190400,183674
2023-06-01,184400,190530
2023-06-02,184700,184654
2023-06-05,184900,184948
2023-06-07,186600,185144
2023-06-08,183500,186810
2023-06-09,186100,183772
2023-06-12,186800,186320
2023-06-13,185700,187006
2023-06-14,188800,185928
2023-06-15,190400,188964
2023-06-16,193900,190530
2023-06-19,185700,193952
2023-06-20,187000,185928
2023-06-21,183900,187202
2023-06-22,182300,184164
2023-06-23,179800,182595
2023-06-26,184000,180142
2023-06-27,182300,184262
2023-06-28,183000,182595
2023-06-29,179000,183281
2023-06-30,174900,179357
2023-07-03,175900,175332
2023-07-04,170200,176314
2023-07-05,167800,170716
2023-07-06,166600,168359
2023-07-07,166800,167180
2023-07-10,170500,167376
2023-07-11,168800,171011
2023-07-12,168400,169341
2023-07-13,174900,168948
2023-07-14,173400,175332
2023-07-17,171000,173859
2023-07-18,169700,171502
2023-07-19,164100,170225
2023-07-20,165400,164724
2023-07-21,168200,166001
2023-07-24,164000,168752
2023-07-25,159700,164626
2023-07-26,159600,160403
2023-07-27,167700,160305
2023-07-28,164200,168261
2023-07-31,167600,164822
2023-08-01,172700,168162
2023-08-02,170200,173172
2023-08-03,171200,170716
2023-08-04,169400,171699
2023-08-07,170300,169930
2023-08-08,171600,170815
