Date,Actual Closing Price,Forecast Closing Price
2023-08-10,170000.0,165903
2023-08-11,167400.0,170520
2023-08-14,169200.0,167966
2023-08-16,163600.0,169734
2023-08-17,163900.0,164233
2023-08-18,160200.0,164528
2023-08-21,162400.0,160894
2023-08-22,161800.0,163055
2023-08-23,162800.0,162465
2023-08-24,161600.0,163447
2023-08-25,161000.0,162269
2023-08-28,160200.0,161680
2023-08-29,160500.0,160894
2023-08-30,159000.0,161189
2023-08-31,156400.0,159716
2023-09-01,156300.0,157164
2023-09-04,154500.0,157066
2023-09-05,154800.0,155300
2023-09-06,157000.0,155594
2023-09-07,153400.0,157753
2023-09-08,153600.0,154221
2023-09-11,150100.0,154417
2023-09-12,149500.0,150986
2023-09-13,151000.0,150398
2023-09-14,152400.0,151868
2023-09-15,153300.0,153241
2023-09-18,149600.0,154123
2023-09-19,149200.0,150496
2023-09-20,148600.0,150104
2023-09-21,144200.0,149517
2023-09-22,143000.0,145210
2023-09-25,144200.0,144037
2023-09-26,141200.0,145210
2023-09-27,141000.0,142278
2023-10-04,131800.0,142082
2023-10-05,141500.0,133115
2023-10-06,138100.0,142571
2023-10-10,139600.0,139251
2023-10-11,139200.0,140715
2023-10-12,139200.0,140325
2023-10-13,139600.0,140325
2023-10-16,138900.0,140715
2023-10-17,134800.0,140032
2023-10-18,136800.0,136034
2023-10-19,136600.0,137983
2023-10-20,131700.0,137788
2023-10-23,130900.0,133017
2023-10-24,131400.0,132240
2023-10-25,133100.0,132726
2023-10-26,131700.0,134379
2023-10-27,138600.0,133017
2023-10-30,141300.0,139739
2023-10-31,138200.0,142375
2023-11-01,144000.0,139349
2023-11-02,140400.0,145014
2023-11-03,144600.0,141496
2023-11-06,150400.0,145601
2023-11-07,145000.0,151280
2023-11-08,144900.0,145993
2023-11-09,147000.0,145895
2023-11-10,145300.0,147950
2023-11-13,148000.0,146286
2023-11-14,150500.0,148929
2023-11-15,141200.0,151378
2023-11-16,139600.0,142278
2023-11-17,133500.0,140715
2023-11-20,135400.0,134769
2023-11-21,135100.0,136619
2023-11-22,132300.0,136327
2023-11-23,131100.0,133601
2023-11-24,131100.0,132434
2023-11-27,128900.0,132434
2023-11-28,129400.0,130297
2023-11-29,132500.0,130782
2023-11-30,135700.0,133795
2023-12-01,136900.0,136911
2023-12-04,135500.0,138081
2023-12-05,141100.0,136716
2023-12-06,137700.0,142180
2023-12-07,137000.0,138861
2023-12-08,137000.0,138178
2023-12-11,136600.0,138178
2023-12-12,136100.0,137788
2023-12-13,132100.0,137301
2023-12-14,134800.0,133406
2023-12-15,134200.0,136034
2023-12-18,131100.0,135450
2023-12-19,132700.0,132434
2023-12-20,133800.0,133990
2023-12-21,132500.0,135061
2023-12-22,131900.0,133795
2023-12-26,134800.0,133212
2023-12-27,128700.0,136034
2023-12-28,131300.0,130102
2024-01-02,135100.0,132628
2024-01-03,137300.0,136327
2024-01-04,134800.0,138471
2024-01-05,137600.0,136034
2024-01-08,140000.0,138764
2024-01-09,140100.0,141106
2024-01-10,140300.0,141203
2024-01-11,135700.0,141399
2024-01-12,140900.0,136911
2024-01-15,143500.0,141985
2024-01-16,144900.0,144526
2024-01-17,140000.0,145895
2024-01-18,140800.0,141106
2024-01-19,144800.0,141887
2024-01-22,146100.0,145797
2024-01-23,144600.0,147069
2024-01-24,143300.0,145601
2024-01-25,143000.0,144330
2024-01-26,146100.0,144037
2024-01-29,144600.0,147069
2024-01-30,141200.0,145601
2024-01-31,141100.0,142278
2024-02-01,140800.0,142180
2024-02-02,139300.0,141887
2024-02-05,137700.0,140422
2024-02-06,136500.0,138861
2024-02-07,137700.0,137691
2024-02-08,133100.0,138861
2024-02-13,133000.0,134379
2024-02-14,133400.0,134282
2024-02-15,132200.0,134671
2024-02-16,132100.0,133504
2024-02-19,130900.0,133406
2024-02-20,129600.0,132240
2024-02-21,130000.0,130976
2024-02-22,132000.0,131365
2024-02-23,132700.0,133309
2024-02-26,131200.0,133990
2024-02-27,130000.0,132531
2024-02-28,133900.0,131365
2024-02-29,132100.0,135158
2024-03-04,131000.0,133406
2024-03-05,130000.0,132337
2024-03-06,130400.0,131365
2024-03-07,122500.0,131754
2024-03-08,124900.0,124095
2024-03-11,128800.0,126418
2024-03-12,128300.0,130200
2024-03-13,126900.0,129714
2024-03-14,123400.0,128356
2024-03-15,121100.0,124966
2024-03-18,119300.0,122742
2024-03-19,118400.0,121004
2024-03-20,118200.0,120136
2024-03-21,117900.0,119943
2024-03-22,118600.0,119654
2024-03-25,117000.0,120329
2024-03-26,118400.0,118787
2024-03-27,118500.0,120136
2024-03-28,117000.0,120232
2024-03-29,117700.0,118787
2024-03-30,,119461
2024-03-31,,121159
2024-04-01,,122799
2024-04-02,,124385
2024-04-03,,125919
2024-04-04,,127405
2024-04-05,,128845
2024-04-06,,130244
2024-04-07,,131602
2024-04-08,,132922
