Date,Actual Closing Price,Forecast Closing Price
2023-08-10,170000,168320
2023-08-11,167400,172857
2023-08-14,169200,170347
2023-08-16,163600,172085
2023-08-17,163900,166679
2023-08-18,160200,166968
2023-08-21,162400,163397
2023-08-22,161800,165521
2023-08-23,162800,164941
2023-08-24,161600,165907
2023-08-25,161000,164748
2023-08-28,160200,164169
2023-08-29,160500,163397
2023-08-30,159000,163687
2023-08-31,156400,162239
2023-09-01,156300,159731
2023-09-04,154500,159635
2023-09-05,154800,157899
2023-09-06,157000,158188
2023-09-07,153400,160310
2023-09-08,153600,156839
2023-09-11,150100,157031
2023-09-12,149500,153659
2023-09-13,151000,153081
2023-09-14,152400,154526
2023-09-15,153300,155875
2023-09-18,149600,156742
2023-09-19,149200,153178
2023-09-20,148600,152793
2023-09-21,144200,152215
2023-09-22,143000,147983
2023-09-25,144200,146830
2023-09-26,141200,147983
2023-09-27,141000,145101
2023-10-04,131800,144909
2023-10-05,141500,136098
2023-10-06,138100,145389
2023-10-10,139600,142127
2023-10-11,139200,143566
2023-10-12,139200,143182
2023-10-13,139600,143182
2023-10-16,138900,143566
2023-10-17,134800,142894
2023-10-18,136800,138967
2023-10-19,136600,140882
2023-10-20,131700,140690
2023-10-23,130900,136002
2023-10-24,131400,135238
2023-10-25,133100,135716
2023-10-26,131700,137340
2023-10-27,138600,136002
2023-10-30,141300,142607
2023-10-31,138200,145197
2023-11-01,144000,142223
2023-11-02,140400,147791
2023-11-03,144600,144333
2023-11-06,150400,148367
2023-11-07,145000,153948
2023-11-08,144900,148752
2023-11-09,147000,148656
2023-11-10,145300,150675
2023-11-13,148000,149040
2023-11-14,150500,151638
2023-11-15,141200,154044
2023-11-16,139600,145101
2023-11-17,133500,143566
2023-11-20,135400,137723
2023-11-21,135100,139541
2023-11-22,132300,139254
2023-11-23,131100,136576
2023-11-24,131100,135429
2023-11-27,128900,135429
2023-11-28,129400,133330
2023-11-29,132500,133807
2023-11-30,135700,136767
2023-12-01,136900,139828
2023-12-04,135500,140977
2023-12-05,141100,139637
2023-12-06,137700,145005
2023-12-07,137000,141744
2023-12-08,137000,141073
2023-12-11,136600,141073
2023-12-12,136100,140690
2023-12-13,132100,140211
2023-12-14,134800,136385
2023-12-15,134200,138967
2023-12-18,131100,138392
2023-12-19,132700,135429
2023-12-20,133800,136958
2023-12-21,132500,138010
2023-12-22,131900,136767
2023-12-26,134800,136193
2023-12-27,128700,138967
2023-12-28,131300,133139
2024-01-02,135100,135620
2024-01-03,137300,139254
2024-01-04,134800,141361
2024-01-05,137600,138967
2024-01-08,140000,141648
2024-01-09,140100,143949
2024-01-10,140300,144045
2024-01-11,135700,144237
2024-01-12,140900,139828
2024-01-15,143500,144813
2024-01-16,144900,147310
2024-01-17,140000,148656
2024-01-18,140800,143949
2024-01-19,144800,144717
2024-01-22,146100,148559
2024-01-23,144600,149810
2024-01-24,143300,148367
2024-01-25,143000,147118
2024-01-26,146100,146830
2024-01-29,144600,149810
2024-01-30,141200,148367
2024-01-31,141100,145101
2024-02-01,140800,145005
2024-02-02,139300,144717
2024-02-05,137700,143278
2024-02-06,136500,141744
2024-02-07,137700,140594
2024-02-08,133100,141744
2024-02-13,133000,137340
2024-02-14,133400,137245
2024-02-15,132200,137627
2024-02-16,132100,136480
2024-02-19,130900,136385
2024-02-20,129600,135238
2024-02-21,130000,133997
2024-02-22,132000,134379
2024-02-23,132700,136289
2024-02-26,131200,136958
2024-02-27,130000,135525
2024-02-28,133900,134379
2024-02-29,132100,138105
2024-03-04,131000,136385
2024-03-05,130000,135334
2024-03-06,130400,134379
2024-03-07,122500,134761
2024-03-08,124900,127238
2024-03-11,128800,129520
2024-03-12,128300,133234
2024-03-13,126900,132757
2024-03-14,123400,131423
2024-03-15,121100,128093
2024-03-18,119300,125909
2024-03-19,118400,124203
2024-03-20,118200,123351
2024-03-21,117900,123161
2024-03-22,118600,122877
2024-03-25,117000,123540
2024-03-26,118400,122026
2024-03-27,118500,123351
2024-03-28,117000,123445
2024-03-29,117700,122026
