Date,Actual Closing Price,Forecast Closing Price
2017-12-08,248500,197722
2017-12-11,235000,247933
2017-12-12,235000,235697
2017-12-13,234000,235697
2017-12-14,236500,234784
2017-12-15,238000,237065
2017-12-18,227000,238430
2017-12-19,225500,228371
2017-12-20,220500,226991
2017-12-21,219500,222383
2017-12-22,219000,221459
2017-12-26,212500,220997
2017-12-27,210000,214975
2017-12-28,210500,212652
2018-01-02,202500,213117
2018-01-03,200500,205666
2018-01-04,200000,203799
2018-01-05,199000,203332
2018-01-08,206000,202398
2018-01-09,210500,208930
2018-01-10,208500,213117
2018-01-11,201500,211257
2018-01-12,206000,204733
2018-01-15,210000,208930
2018-01-16,218000,212652
2018-01-17,221000,220072
2018-01-18,215000,222844
2018-01-19,209000,217294
2018-01-22,214000,211722
2018-01-23,219000,216367
2018-01-24,218500,220997
2018-01-25,220000,220534
2018-01-26,227000,221921
2018-01-29,217500,228371
2018-01-30,220000,219609
2018-01-31,218000,221921
2018-02-01,214000,220072
2018-02-02,212000,216367
2018-02-05,209500,214511
2018-02-06,206500,212187
2018-02-07,206000,209395
2018-02-08,210500,208930
2018-02-09,210500,213117
2018-02-12,199000,213117
2018-02-13,187000,202398
2018-02-14,188000,191163
2018-02-19,186000,192101
2018-02-20,187000,190225
2018-02-21,178000,191163
2018-02-22,178000,182719
2018-02-23,172000,182719
2018-02-26,170000,177086
2018-02-27,174000,175209
2018-02-28,169000,178964
2018-03-02,167000,174270
2018-03-05,161500,172393
2018-03-06,157000,167234
2018-03-07,158500,163017
2018-03-08,163500,164422
2018-03-09,167500,169109
2018-03-12,168500,172862
2018-03-13,164500,173801
2018-03-14,167500,170047
2018-03-15,169500,172862
2018-03-16,164000,174739
2018-03-19,162500,169578
2018-03-20,163000,168171
2018-03-21,165500,168640
2018-03-22,161500,170985
2018-03-23,155500,167234
2018-03-26,155000,161612
2018-03-27,154500,161144
2018-03-28,152500,160676
2018-03-29,169000,158805
2018-03-30,169500,174270
2018-04-02,179000,174739
2018-04-03,176500,183657
2018-04-04,171500,181310
2018-04-05,174500,176617
2018-04-06,186500,179433
2018-04-09,178000,190694
2018-04-10,179000,182719
2018-04-11,179000,183657
2018-04-12,176500,183657
2018-04-13,175000,181310
2018-04-16,174500,179902
2018-04-17,177500,179433
2018-04-18,171500,182249
2018-04-19,177000,176617
2018-04-20,186500,181780
2018-04-23,181500,190694
2018-04-24,185500,186004
2018-04-25,182500,189757
2018-04-26,179000,186942
2018-04-27,191000,183657
2018-04-30,206500,194912
2018-05-02,200000,209395
2018-05-03,199000,203332
2018-05-04,200000,202398
2018-05-08,200500,203332
2018-05-09,204500,203799
2018-05-10,196500,207532
2018-05-11,191500,200061
2018-05-14,189000,195381
2018-05-15,186000,193038
2018-05-16,181500,190225
2018-05-17,186500,186004
2018-05-18,185500,190694
2018-05-21,179000,189757
2018-05-23,187000,183657
2018-05-24,185500,191163
2018-05-25,180000,189757
2018-05-28,183500,184596
2018-05-29,177500,187880
2018-05-30,182500,182249
2018-05-31,184500,186942
2018-06-01,188000,188819
2018-06-04,182500,192101
2018-06-05,193500,186942
2018-06-07,196000,197254
2018-06-08,195500,199593
2018-06-11,203500,199125
2018-06-12,199000,206599
2018-06-14,192500,202398
2018-06-15,201000,196317
2018-06-18,209000,204266
2018-06-19,196000,211722
2018-06-20,192000,199593
2018-06-21,195500,195849
2018-06-22,197500,199125
2018-06-25,197000,200996
2018-06-26,188500,200528
2018-06-27,197000,192570
2018-06-28,195000,200528
2018-06-29,187500,198658
2018-07-02,179000,191632
2018-07-03,182000,183657
2018-07-04,176500,186473
2018-07-05,178500,181310
2018-07-06,178500,183188
2018-07-09,179000,183188
2018-07-10,177500,183657
2018-07-11,178500,182249
2018-07-12,179500,183188
2018-07-13,165500,184127
2018-07-16,170000,170985
2018-07-17,163000,175209
2018-07-18,159000,168640
2018-07-19,149500,164890
2018-07-20,150500,156000
2018-07-23,157500,156935
2018-07-24,161000,163485
2018-07-25,165000,166765
2018-07-26,164000,170516
2018-07-27,164500,169578
2018-07-30,169000,170047
2018-07-31,166500,174270
2018-08-01,165500,171924
2018-08-02,164500,170985
2018-08-03,168000,170047
2018-08-06,167500,173331
2018-08-07,166000,172862
2018-08-08,169500,171455
2018-08-09,171500,174739
2018-08-10,166500,176617
2018-08-13,162500,171924
2018-08-14,161000,168171
2018-08-16,161500,166765
2018-08-17,165500,167234
2018-08-20,165000,170985
2018-08-21,161000,170516
2018-08-22,159000,166765
2018-08-23,159000,164890
2018-08-24,166500,164890
2018-08-27,180000,171924
2018-08-28,176500,184596
2018-08-29,170000,181310
2018-08-30,171500,175209
2018-08-31,175500,176617
2018-09-03,174500,180372
2018-09-04,176000,179433
2018-09-05,172500,180841
2018-09-06,181500,177555
2018-09-07,191000,186004
2018-09-10,194500,194912
2018-09-11,193500,198190
2018-09-12,198500,197254
2018-09-13,197500,201931
2018-09-14,195000,200996
2018-09-17,195500,198658
2018-09-18,198000,199125
2018-09-19,195000,201463
2018-09-20,201000,198658
2018-09-21,212500,204266
2018-09-27,205500,214975
2018-09-28,195000,208464
2018-10-01,195000,198658
2018-10-02,198000,198658
2018-10-04,200000,201463
2018-10-05,201000,203332
2018-10-08,210000,204266
2018-10-10,205000,212652
2018-10-11,198000,207998
