Date,Actual Closing Price,Forecast Closing Price
2017-12-08,248500,194050
2017-12-11,235000,246295
2017-12-12,235000,233594
2017-12-13,234000,233594
2017-12-14,236500,232646
2017-12-15,238000,235015
2017-12-18,227000,236433
2017-12-19,225500,225980
2017-12-20,220500,224546
2017-12-21,219500,219751
2017-12-22,219000,218790
2017-12-26,212500,218309
2017-12-27,210000,212039
2017-12-28,210500,209620
2018-01-02,202500,210104
2018-01-03,200500,202338
2018-01-04,200000,200391
2018-01-05,199000,199904
2018-01-08,206000,198930
2018-01-09,210500,205741
2018-01-10,208500,210104
2018-01-11,201500,208166
2018-01-12,206000,201365
2018-01-15,210000,205741
2018-01-16,218000,209620
2018-01-17,221000,217346
2018-01-18,215000,220232
2018-01-19,209000,214454
2018-01-22,214000,208651
2018-01-23,219000,213489
2018-01-24,218500,218309
2018-01-25,220000,217828
2018-01-26,227000,219271
2018-01-29,217500,225980
2018-01-30,220000,216865
2018-01-31,218000,219271
2018-02-01,214000,217346
2018-02-02,212000,213489
2018-02-05,209500,211556
2018-02-06,206500,209135
2018-02-07,206000,206226
2018-02-08,210500,205741
2018-02-09,210500,210104
2018-02-12,199000,210104
2018-02-13,187000,198930
2018-02-14,188000,187202
2018-02-19,186000,188181
2018-02-20,187000,186222
2018-02-21,178000,187202
2018-02-22,178000,178376
2018-02-23,172000,178376
2018-02-26,170000,172484
2018-02-27,174000,170520
2018-02-28,169000,174449
2018-03-02,167000,169538
2018-03-05,161500,167573
2018-03-06,157000,162171
2018-03-07,158500,157753
2018-03-08,163500,159225
2018-03-09,167500,164135
2018-03-12,168500,168064
2018-03-13,164500,169046
2018-03-14,167500,165117
2018-03-15,169500,168064
2018-03-16,164000,170029
2018-03-19,162500,164626
2018-03-20,163000,163153
2018-03-21,165500,163644
2018-03-22,161500,166099
2018-03-23,155500,162171
2018-03-26,155000,156281
2018-03-27,154500,155791
2018-03-28,152500,155300
2018-03-29,169000,153339
2018-03-30,169500,169538
2018-04-02,179000,170029
2018-04-03,176500,179357
2018-04-04,171500,176903
2018-04-05,174500,171993
2018-04-06,186500,174940
2018-04-09,178000,186712
2018-04-10,179000,178376
