Date,Actual Closing Price,Forecast Closing Price
2020-08-25,130500,115669
2020-08-26,128000,116731
2020-08-27,128500,114957
2020-08-28,129000,115314
2020-08-31,124500,115669
2020-09-01,126500,112429
2020-09-02,128500,113880
2020-09-03,130000,115314
2020-09-04,135000,116378
2020-09-07,138000,119858
2020-09-08,143000,121895
2020-09-09,144000,125207
2020-09-10,142500,125857
2020-09-11,143000,124881
2020-09-14,144500,125207
2020-09-15,143000,126180
2020-09-16,140500,125207
2020-09-17,138500,123564
2020-09-18,141500,122231
2020-09-21,137500,124225
2020-09-22,135000,121558
2020-09-23,135500,119858
2020-09-24,131000,120200
2020-09-25,135500,117082
2020-09-28,139000,120200
2020-09-29,139000,122566
2020-10-05,140500,122566
2020-10-06,140500,123564
2020-10-07,143000,123564
2020-10-08,140500,125207
2020-10-12,141000,123564
2020-10-13,142500,123895
2020-10-14,141500,124881
2020-10-15,139000,124225
2020-10-16,137000,122566
2020-10-19,140000,121220
2020-10-20,142000,123233
2020-10-21,140500,124553
2020-10-22,137000,123564
2020-10-23,140500,121220
2020-10-26,139500,123564
2020-10-27,141000,122900
2020-10-28,139000,123895
2020-10-29,138000,122566
2020-10-30,133500,121895
2020-11-02,134000,118825
2020-11-03,136500,119170
2020-11-04,139000,120881
2020-11-05,141000,122566
2020-11-06,140500,123895
2020-11-09,139500,123564
2020-11-10,139500,122900
2020-11-11,141000,122900
2020-11-12,143500,123895
2020-11-13,150500,125532
2020-11-16,154000,129978
2020-11-17,153000,132124
2020-11-18,149000,131516
2020-11-19,150500,129043
2020-11-20,149000,129978
2020-11-23,152000,129043
2020-11-24,151000,130904
2020-11-25,150000,130287
2020-11-26,153500,129667
2020-11-27,158500,131820
2020-11-30,156000,134808
2020-12-01,162000,133327
2020-12-02,162000,136838
2020-12-03,163000,136838
2020-12-04,162500,137408
2020-12-07,161000,137123
2020-12-08,161000,136263
2020-12-09,162500,136263
2020-12-10,164000,137123
2020-12-11,166000,137975
2020-12-14,164000,139096
2020-12-15,166000,137975
2020-12-16,169500,139096
2020-12-17,171000,141019
2020-12-18,168000,141828
2020-12-21,168000,140201
2020-12-22,164000,140201
2020-12-23,167000,137975
2020-12-24,167500,139650
