Date,Actual Closing Price,Forecast Closing Price
2022-01-14,22432.0,23127
2022-01-17,20877.0,23127
2022-01-18,19500.0,21667
2022-01-19,19056.0,20352
2022-01-20,19234.0,19924
2022-01-21,18923.0,20096
2022-01-24,17990.0,19795
2022-01-25,17279.0,18889
2022-01-26,17368.0,18193
2022-01-27,16302.0,18281
2022-01-28,17546.0,17231
2022-02-03,18701.0,18455
2022-02-04,19545.0,19580
2022-02-07,19100.0,20395
2022-02-08,19012.0,19966
2022-02-09,19678.0,19881
2022-02-10,19589.0,20523
2022-02-11,19056.0,20438
2022-02-14,18790.0,19924
2022-02-15,18479.0,19667
2022-02-16,18923.0,19365
2022-02-17,18745.0,19795
2022-02-18,19189.0,19623
2022-02-21,19500.0,20052
2022-02-22,19678.0,20352
2022-02-23,23987.0,20523
2022-02-24,22832.0,24559
2022-02-25,22921.0,23499
2022-02-28,23543.0,23581
2022-03-02,24431.0,24154
2022-03-03,23143.0,24963
2022-03-04,23854.0,23786
2022-03-07,24120.0,24438
2022-03-08,22965.0,24681
2022-03-10,22343.0,23622
2022-03-11,22832.0,23045
2022-03-14,22210.0,23499
2022-03-15,21099.0,22921
2022-03-16,21099.0,21877
2022-03-17,21011.0,21877
2022-03-18,21810.0,21794
2022-03-21,21455.0,22547
2022-03-22,22610.0,22213
2022-03-23,22654.0,23293
2022-03-24,23098.0,23334
2022-03-25,22921.0,23744
2022-03-28,23010.0,23581
2022-03-29,22077.0,23663
2022-03-30,21899.0,22796
2022-03-31,22032.0,22630
2022-04-01,21544.0,22754
2022-04-04,21988.0,22297
2022-04-05,22254.0,22713
2022-04-06,21766.0,22962
2022-04-07,21099.0,22505
2022-04-08,21144.0,21877
2022-04-11,21322.0,21920
2022-04-12,22210.0,22088
2022-04-13,23543.0,22921
2022-04-14,23365.0,24154
2022-04-15,25008.0,23990
2022-04-18,23987.0,25483
2022-04-19,24742.0,24559
2022-04-20,24076.0,25244
2022-04-21,23765.0,24641
2022-04-22,23232.0,24357
2022-04-25,23010.0,23868
2022-04-26,23454.0,23663
2022-04-27,23276.0,24072
2022-04-28,23498.0,23908
2022-04-29,23365.0,24112
2022-05-02,23143.0,23990
2022-05-03,22476.0,23786
2022-05-04,22254.0,23168
2022-05-06,21988.0,22962
2022-05-09,21499.0,22713
2022-05-10,21277.0,22254
2022-05-11,20922.0,22045
2022-05-12,20922.0,21710
2022-05-13,21455.0,21710
2022-05-16,21055.0,22213
2022-05-17,19056.0,21836
2022-05-18,18745.0,19924
2022-05-19,18212.0,19623
2022-05-20,18434.0,19105
2022-05-23,18345.0,19321
2022-05-24,18256.0,19235
2022-05-25,18212.0,19148
2022-05-26,19278.0,19105
2022-05-27,19411.0,20138
2022-05-30,19323.0,20266
2022-05-31,19589.0,20182
2022-06-02,19856.0,20438
2022-06-03,19989.0,20694
2022-06-07,20344.0,20821
2022-06-08,20255.0,21160
2022-06-09,20433.0,21075
2022-06-10,20300.0,21245
2022-06-13,18967.0,21118
2022-06-14,18834.0,19838
2022-06-15,18168.0,19709
2022-06-16,18079.0,19062
2022-06-17,19145.0,18976
2022-06-20,18567.0,20010
2022-06-21,20255.0,19450
2022-06-22,19589.0,21075
2022-06-23,18790.0,20438
2022-06-24,18967.0,19667
2022-06-27,20167.0,19838
2022-06-28,20255.0,20991
2022-06-29,20211.0,21075
2022-06-30,21322.0,21033
2022-07-01,20833.0,22088
2022-07-04,19722.0,21625
2022-07-05,19722.0,20565
2022-07-06,17857.0,20565
2022-07-07,17990.0,18759
2022-07-08,18123.0,18889
2022-07-11,17812.0,19019
2022-07-12,17590.0,18715
2022-07-13,17057.0,18498
2022-07-14,17190.0,17975
2022-07-15,17146.0,18106
2022-07-18,17768.0,18063
2022-07-19,17857.0,18672
2022-07-20,17812.0,18759
2022-07-21,18256.0,18715
2022-07-22,18079.0,19148
2022-07-25,17368.0,18976
2022-07-26,17679.0,18281
2022-07-27,17190.0,18585
2022-07-28,17146.0,18106
2022-07-29,17635.0,18063
2022-08-01,18301.0,18542
2022-08-02,18123.0,19192
2022-08-03,18212.0,19019
2022-08-04,18079.0,19105
2022-08-05,18256.0,18976
2022-08-08,18256.0,19148
2022-08-09,18256.0,19148
2022-08-10,19323.0,19148
2022-08-11,19145.0,20182
2022-08-12,19278.0,20010
2022-08-16,18878.0,20138
2022-08-17,18878.0,19752
2022-08-18,18612.0,19752
2022-08-19,18612.0,19494
2022-08-22,18390.0,19494
2022-08-23,19145.0,19278
2022-08-24,19500.0,20010
2022-08-25,19189.0,20352
2022-08-26,18745.0,20052
2022-08-29,17990.0,19623
2022-08-30,18123.0,18889
2022-08-31,17901.0,19019
2022-09-01,17102.0,18802
2022-09-02,16879.0,18019
2022-09-05,16924.0,17800
2022-09-06,17190.0,17844
2022-09-07,16568.0,18106
2022-09-08,16391.0,17494
2022-09-13,16702.0,17319
2022-09-14,16835.0,17626
2022-09-15,17901.0,17757
2022-09-16,17679.0,18802
2022-09-19,17190.0,18585
2022-09-20,17412.0,18106
2022-09-21,18967.0,18324
2022-09-22,19767.0,19838
2022-09-23,19545.0,20608
2022-09-26,22166.0,20395
2022-09-27,18123.0,22880
2022-09-28,17057.0,19019
2022-09-29,17057.0,17975
2022-09-30,16835.0,17975
2022-10-04,17368.0,17757
2022-10-05,17190.0,18281
2022-10-06,18656.0,18106
2022-10-07,18123.0,19537
2022-10-11,17190.0,19019
2022-10-12,16791.0,18106
2022-10-13,15725.0,17713
2022-10-14,16124.0,16659
2022-10-17,16080.0,17055
2022-10-18,16213.0,17011
2022-10-19,16213.0,17143
2022-10-20,16657.0,17143
2022-10-21,15947.0,17581
2022-10-24,16169.0,16880
2022-10-25,16035.0,17099
2022-10-26,15636.0,16967
2022-10-27,16035.0,16571
2022-10-28,16391.0,16967
2022-10-31,16258.0,17319
2022-11-01,16435.0,17187
2022-11-02,16568.0,17362
2022-11-03,16302.0,17494
2022-11-04,16480.0,17231
2022-11-07,16657.0,17407
2022-11-08,16924.0,17581
2022-11-09,16968.0,17844
2022-11-10,16702.0,17888
2022-11-11,17190.0,17626
2022-11-14,16702.0,18106
2022-11-15,17190.0,17626
2022-11-16,17901.0,18106
2022-11-17,17901.0,18802
2022-11-18,17857.0,18802
2022-11-21,17102.0,18759
2022-11-22,17324.0,18019
2022-11-23,17235.0,18237
2022-11-24,17102.0,18150
2022-11-25,17235.0,18019
2022-11-28,16791.0,18150
2022-11-29,16968.0,17713
2022-11-30,16968.0,17888
2022-12-01,17013.0,17888
2022-12-02,16480.0,17932
2022-12-05,16524.0,17407
2022-12-06,16391.0,17450
2022-12-07,16302.0,17319
2022-12-08,16169.0,17231
2022-12-09,16435.0,17099
2022-12-12,16480.0,17362
2022-12-13,17102.0,17407
2022-12-14,17057.0,18019
2022-12-15,16879.0,17975
2022-12-16,16746.0,17800
2022-12-19,16613.0,17669
2022-12-20,16258.0,17538
2022-12-21,16302.0,17187
2022-12-22,16835.0,17231
2022-12-23,16791.0,17757
2022-12-26,16435.0,17713
2022-12-27,16702.0,17362
2022-12-28,17102.0,17626
2022-12-29,16835.0,18019
2023-01-02,16613.0,17757
2023-01-03,16080.0,17538
2023-01-04,16080.0,17011
2023-01-05,15902.0,17011
2023-01-06,15947.0,16835
2023-01-09,16702.0,16880
2023-01-10,16746.0,17626
2023-01-11,17102.0,17669
2023-01-12,17279.0,18019
2023-01-13,17412.0,18193
2023-01-16,17412.0,18324
2023-01-17,17590.0,18324
2023-01-18,17279.0,18498
2023-01-19,17102.0,18193
2023-01-20,17768.0,18019
2023-01-25,17857.0,18672
2023-01-26,18123.0,18759
2023-01-27,18701.0,19019
2023-01-30,19411.0,19580
2023-01-31,20478.0,20266
2023-02-01,20877.0,21288
2023-02-02,20833.0,21667
2023-02-03,21677.0,21625
2023-02-06,21632.0,22422
2023-02-07,20966.0,22379
2023-02-08,20389.0,21751
2023-02-09,21188.0,21203
2023-02-10,21988.0,21961
2023-02-13,23098.0,22713
2023-02-14,23543.0,23744
2023-02-15,23232.0,24154
2023-02-16,23098.0,23868
2023-02-17,22343.0,23744
2023-02-20,21810.0,23045
2023-02-21,23098.0,22547
2023-02-22,23232.0,23744
2023-02-23,23098.0,23868
2023-02-24,23054.0,23744
2023-02-27,22610.0,23704
2023-02-28,22876.0,23293
2023-03-02,22921.0,23539
2023-03-03,21855.0,23581
2023-03-06,21322.0,22589
2023-03-07,20833.0,22088
2023-03-08,19811.0,21625
2023-03-09,19767.0,20651
2023-03-10,19856.0,20608
2023-03-13,19944.0,20694
2023-03-14,20167.0,20778
2023-03-15,21410.0,20991
2023-03-16,21233.0,22171
2023-03-17,20788.0,22004
2023-03-20,20655.0,21583
2023-03-21,21810.0,21456
2023-03-22,21810.0,22547
2023-03-23,21499.0,22547
2023-03-24,20966.0,22254
2023-03-27,20700.0,21751
2023-03-28,22121.0,21499
2023-03-29,21188.0,22838
2023-03-30,21144.0,21961
2023-03-31,21766.0,21920
2023-04-03,22521.0,22505
2023-04-04,23143.0,23210
2023-04-05,22787.0,23786
2023-04-06,22299.0,23457
2023-04-07,22166.0,23004
2023-04-10,22077.0,22880
2023-04-11,22210.0,22796
2023-04-12,22787.0,22921
2023-04-13,23365.0,23457
2023-04-14,23631.0,23990
2023-04-17,25097.0,24234
2023-04-18,24920.0,25563
2023-04-19,26386.0,25404
2023-04-20,26474.0,26708
2023-04-21,24964.0,26785
2023-04-24,25053.0,25444
2023-04-25,25364.0,25524
2023-04-26,24475.0,25802
2023-04-27,23987.0,25003
2023-04-28,23942.0,24559
2023-05-02,23320.0,24518
2023-05-03,22610.0,23949
2023-05-04,22388.0,23293
2023-05-08,22565.0,23086
2023-05-09,23587.0,23251
2023-05-10,22699.0,24194
2023-05-11,22699.0,23375
2023-05-12,22166.0,23375
2023-05-15,22388.0,22880
2023-05-16,22432.0,23086
2023-05-17,22521.0,23127
2023-05-18,22565.0,23210
2023-05-19,23054.0,23251
2023-05-22,25764.0,23704
2023-05-23,25586.0,26158
2023-05-24,27496.0,26000
2023-05-25,25852.0,27676
2023-05-26,25453.0,26236
2023-05-30,25453.0,25881
2023-05-31,25186.0,25881
2023-06-01,24164.0,25643
2023-06-02,24253.0,24721
2023-06-05,25586.0,24801
2023-06-07,25808.0,26000
2023-06-08,25897.0,26197
2023-06-09,25764.0,26276
2023-06-12,26741.0,26158
2023-06-13,24920.0,27019
2023-06-14,25941.0,25404
2023-06-15,26297.0,26315
2023-06-16,29451.0,26630
2023-06-19,30295.0,29337
2023-06-20,33937.0,30037
