Date,Actual Closing Price,Forecast Closing Price
2023-07-05,59300,56768
2023-07-06,58900,57217
2023-07-07,59600,56858
2023-07-10,61300,57487
2023-07-11,62400,59002
2023-07-12,63300,59974
2023-07-13,61200,60765
2023-07-14,61000,58914
2023-07-17,60300,58736
2023-07-18,59000,58113
2023-07-19,59400,56948
2023-07-20,59300,57307
2023-07-21,59400,57217
2023-07-24,60000,57307
2023-07-25,65600,57845
2023-07-26,60400,62762
2023-07-27,56200,58202
2023-07-28,56600,54408
2023-07-31,58500,54773
2023-08-01,56400,56497
2023-08-02,56100,54591
2023-08-03,54600,54317
2023-08-04,54100,52939
2023-08-07,55400,52478
2023-08-08,57000,53675
2023-08-09,56500,55138
2023-08-10,55800,54682
2023-08-11,55400,54042
2023-08-14,55200,53675
2023-08-16,53700,53492
2023-08-17,53400,52108
2023-08-18,53700,51829
2023-08-21,54500,52108
2023-08-22,55000,52847
2023-08-23,54200,53308
2023-08-24,54900,52570
2023-08-25,51800,53216
2023-08-28,53800,50340
2023-08-29,54100,52200
2023-08-30,53300,52478
2023-08-31,53800,51737
2023-09-01,53200,52200
2023-09-04,53800,51644
2023-09-05,54100,52200
2023-09-06,53500,52478
2023-09-07,52700,51922
2023-09-08,52900,51179
2023-09-11,53700,51365
2023-09-12,53200,52108
2023-09-13,54000,51644
2023-09-14,54300,52385
2023-09-15,53900,52662
2023-09-18,55200,52293
2023-09-19,55700,53492
2023-09-20,55700,53950
2023-09-21,54300,53950
2023-09-22,55000,52662
2023-09-25,52500,53308
2023-09-26,51400,50993
2023-09-27,51000,49965
2023-10-04,48050,49590
2023-10-05,48000,46806
2023-10-06,48200,46758
2023-10-10,49200,46948
2023-10-11,49700,47895
2023-10-12,50000,48367
2023-10-13,51000,48650
2023-10-16,49500,49590
2023-10-17,49950,48179
2023-10-18,51000,48603
2023-10-19,45000,49590
2023-10-20,44650,43893
2023-10-23,44450,43557
2023-10-24,45600,43364
2023-10-25,44800,44468
2023-10-26,43200,43701
2023-10-27,42400,42160
2023-10-30,39700,41387
2023-10-31,38750,38767
2023-11-01,38050,37841
2023-11-02,38400,37158
2023-11-03,39350,37500
2023-11-06,41550,38426
2023-11-07,40850,40564
2023-11-08,39850,39885
2023-11-09,40500,38913
2023-11-10,40350,39545
2023-11-13,39200,39399
2023-11-14,40000,38280
2023-11-15,40950,39059
2023-11-16,42550,39982
2023-11-17,40900,41532
2023-11-20,41800,39934
2023-11-21,42050,40806
2023-11-22,43250,41048
2023-11-23,43950,42208
2023-11-24,43600,42883
2023-11-27,44450,42546
2023-11-28,45100,43364
2023-11-29,45250,43989
2023-11-30,45600,44133
2023-12-01,43600,44468
2023-12-04,43450,42546
2023-12-05,43300,42401
2023-12-06,43100,42257
2023-12-07,42350,42064
2023-12-08,43000,41339
2023-12-11,43150,41967
2023-12-12,43300,42112
2023-12-13,42950,42257
2023-12-14,44000,41919
2023-12-15,47300,42931
2023-12-18,47100,46092
2023-12-19,46300,45902
2023-12-20,50200,45138
2023-12-21,49750,48839
2023-12-22,49350,48415
2023-12-26,49750,48037
2023-12-27,49750,48415
2023-12-28,50400,48415
2024-01-02,49500,49027
2024-01-03,47000,48179
2024-01-04,46000,45806
2024-01-05,45350,44851
2024-01-08,45000,44229
2024-01-09,45850,43893
2024-01-10,46000,44708
2024-01-11,46000,44851
2024-01-12,46000,44851
2024-01-15,45950,44851
2024-01-16,45350,44803
2024-01-17,43950,44229
2024-01-18,44500,42883
2024-01-19,44950,43413
2024-01-22,44850,43845
2024-01-23,45800,43749
2024-01-24,45600,44660
2024-01-25,46500,44468
2024-01-26,47000,45329
2024-01-29,46750,45806
2024-01-30,46800,45568
2024-01-31,50900,45616
2024-02-01,49300,49497
2024-02-02,50800,47990
2024-02-05,49950,49403
2024-02-06,48900,48603
2024-02-07,49550,47611
2024-02-08,46300,48226
2024-02-13,47200,45138
2024-02-14,46900,45997
2024-02-15,46550,45711
2024-02-16,48700,45377
2024-02-19,48400,47422
2024-02-20,47350,47138
2024-02-21,44500,46140
2024-02-22,45050,43413
2024-02-23,45400,43941
2024-02-26,46150,44277
2024-02-27,46350,44995
2024-02-28,47350,45186
2024-02-29,46950,46140
2024-03-04,47000,45759
2024-03-05,47500,45806
2024-03-06,48050,46283
2024-03-07,47750,46806
2024-03-08,50300,46520
2024-03-11,50000,48933
2024-03-12,48650,48650
2024-03-13,48650,47375
2024-03-14,51600,47375
2024-03-15,50800,50153
2024-03-18,50800,49403
2024-03-19,51300,49403
2024-03-20,53200,49872
2024-03-21,53200,51644
2024-03-22,52400,51644
2024-03-25,50700,50900
2024-03-26,50500,49309
2024-03-27,56100,49121
2024-03-28,54000,54317
