Date,Actual Closing Price,Forecast Closing Price
2021-12-10,740000,552155
2021-12-13,738000,550491
2021-12-14,701000,550007
2021-12-15,696000,540328
2021-12-16,705000,538911
2021-12-17,697000,541443
2021-12-20,656000,539197
2021-12-21,642000,526556
2021-12-22,625000,521784
2021-12-23,634000,515656
2021-12-24,621000,518946
2021-12-27,627000,514160
2021-12-28,632000,516397
2021-12-29,628000,518224
2021-12-30,615000,516765
2022-01-03,618000,511876
2022-01-04,644000,513024
2022-01-05,664000,522480
2022-01-06,690000,529176
2022-01-07,719000,537174
2022-01-10,710000,545212
2022-01-11,734000,542813
2022-01-12,773000,549027
2022-01-13,755000,557940
2022-01-14,716000,554001
2022-01-17,707000,544421
2022-01-18,694000,541994
2022-01-19,653000,538336
2022-01-20,696000,525554
2022-01-21,694000,538911
2022-01-24,671000,538336
2022-01-25,643000,531406
2022-01-26,664000,522133
2022-01-27,610000,529176
2022-01-28,639000,509936
2022-02-03,677000,520729
2022-02-04,678000,533272
2022-02-07,639000,533579
2022-02-08,617000,520729
2022-02-09,610000,512643
2022-02-10,661000,509936
2022-02-11,633000,528203
2022-02-14,619000,518586
2022-02-15,622000,513404
2022-02-16,653000,514536
2022-02-17,640000,525554
2022-02-18,629000,521082
2022-02-21,616000,517132
2022-02-22,590000,512260
2022-02-23,589000,501834
2022-02-24,549000,501414
2022-02-25,554000,483430
2022-02-28,565000,485808
2022-03-02,555000,490907
2022-03-03,558000,486279
2022-03-04,535000,487683
2022-03-07,514000,476567
2022-03-08,503000,465695
2022-03-10,496500,459718
2022-03-11,472000,456094
2022-03-14,457000,441803
2022-03-15,439000,432557
2022-03-16,442000,420956
2022-03-17,470000,422928
2022-03-18,488500,440592
2022-03-21,490000,451537
2022-03-22,492000,452400
2022-03-23,508000,453544
2022-03-24,531000,462460
2022-03-25,526000,474550
2022-03-28,523000,471993
2022-03-29,523000,470440
2022-03-30,525000,470440
2022-03-31,532000,471477
2022-04-01,523000,475056
2022-04-04,526000,470440
2022-04-05,540000,471993
2022-04-06,530000,479053
2022-04-07,518000,474042
2022-04-08,525000,467820
2022-04-11,510000,471477
2022-04-12,505000,463545
2022-04-13,518000,460820
2022-04-14,514000,467820
2022-04-15,505000,465695
2022-04-18,500000,460820
2022-04-19,503000,458054
2022-04-20,505000,459718
2022-04-21,503000,460820
2022-04-22,486000,459718
2022-04-25,486000,450092
2022-04-26,475000,450092
