Date,Actual Closing Price,Forecast Closing Price
2024-01-05,48700,49495
2024-01-08,48200,49309
2024-01-09,49450,48843
2024-01-10,48100,50008
2024-01-11,48750,48749
2024-01-12,48450,49355
2024-01-15,48750,49076
2024-01-16,47700,49355
2024-01-17,46850,48376
2024-01-18,47400,47583
2024-01-19,49050,48096
2024-01-22,50300,49635
2024-01-23,50700,50799
2024-01-24,50100,51171
2024-01-25,49850,50613
2024-01-26,50300,50380
2024-01-29,50600,50799
2024-01-30,51500,51078
2024-01-31,51900,51915
2024-02-01,53600,52286
2024-02-02,59500,53863
2024-02-05,59300,59300
2024-02-06,62400,59117
2024-02-07,66200,61948
2024-02-08,65200,65387
2024-02-13,65700,64485
2024-02-14,63400,64936
2024-02-15,62400,62856
2024-02-16,65500,61948
2024-02-19,69600,64756
2024-02-20,68700,68430
2024-02-21,69300,67628
2024-02-22,72900,68163
2024-02-23,69300,71351
2024-02-26,67300,68163
2024-02-27,65300,66375
2024-02-28,68000,64576
2024-02-29,69900,67002
2024-03-04,70200,68697
2024-03-05,70700,68964
2024-03-06,71400,69408
2024-03-07,72300,70028
2024-03-08,75000,70823
2024-03-11,72700,73192
2024-03-12,71900,71175
2024-03-13,70300,70470
2024-03-14,69300,69053
2024-03-15,68600,68163
2024-03-18,69000,67538
2024-03-19,68700,67896
2024-03-20,69400,67628
2024-03-21,77000,68252
2024-03-22,80000,74931
2024-03-25,76700,77513
2024-03-26,78700,74671
2024-03-27,79300,76398
2024-03-28,78600,76913
