Date,Actual Closing Price,Forecast Closing Price
2022-02-15,109000.0,94567
2022-02-16,114500.0,94567
2022-02-17,115000.0,97129
2022-02-18,116000.0,97355
2022-02-21,115000.0,97803
2022-02-22,113000.0,97355
2022-02-23,113500.0,96445
2022-02-24,109500.0,96674
2022-02-25,114000.0,94806
2022-02-28,113500.0,96903
2022-03-02,114500.0,96674
2022-03-03,117500.0,97129
2022-03-04,115000.0,98466
2022-03-07,111000.0,97355
2022-03-08,103000.0,95516
2022-03-10,104000.0,91593
2022-03-11,101000.0,92102
2022-03-14,98900.0,90556
2022-03-15,96600.0,89443
2022-03-16,98000.0,88193
2022-03-17,106500.0,88958
2022-03-18,105500.0,93351
2022-03-21,106000.0,92856
2022-03-22,107000.0,93104
2022-03-23,111000.0,93597
2022-03-24,113000.0,95516
2022-03-25,117500.0,96445
2022-03-28,117000.0,98466
2022-03-29,121000.0,98246
2022-03-30,119500.0,99975
2022-03-31,120500.0,99335
2022-04-01,119500.0,99762
2022-04-04,122500.0,99335
2022-04-05,124500.0,100605
2022-04-06,124500.0,101432
2022-04-07,124000.0,101432
2022-04-08,139000.0,101227
2022-04-11,126500.0,106980
2022-04-12,126000.0,102242
2022-04-13,127000.0,102041
2022-04-14,130500.0,102442
2022-04-15,130500.0,103817
2022-04-18,129500.0,103817
2022-04-19,130000.0,103429
2022-04-20,126500.0,103624
2022-04-21,130000.0,102242
2022-04-22,126000.0,103624
2022-04-25,127500.0,102041
2022-04-26,131000.0,102642
2022-04-27,133500.0,104010
2022-04-28,134000.0,104961
2022-04-29,136000.0,105149
2022-05-02,135000.0,105891
2022-05-03,134000.0,105522
2022-05-04,132500.0,105149
2022-05-06,130500.0,104583
2022-05-09,127000.0,103817
2022-05-10,126500.0,102442
2022-05-11,124000.0,102242
2022-05-12,123500.0,101227
2022-05-13,127000.0,101020
2022-05-16,123500.0,102442
2022-05-17,124000.0,101020
2022-05-18,124000.0,101227
2022-05-19,128500.0,101227
2022-05-20,136500.0,103037
2022-05-23,133500.0,106074
2022-05-24,128000.0,104961
2022-05-25,133500.0,102840
2022-05-26,133000.0,104961
2022-05-27,128500.0,104773
2022-05-30,132000.0,103037
2022-05-31,130500.0,104393
2022-06-02,135000.0,103817
2022-06-03,134000.0,105522
2022-06-07,129000.0,105149
2022-06-08,129500.0,103234
2022-06-09,132500.0,103429
2022-06-10,130500.0,104583
2022-06-13,126000.0,103817
2022-06-14,126500.0,102041
2022-06-15,125500.0,102242
2022-06-16,126500.0,101839
2022-06-17,126500.0,102242
2022-06-20,125500.0,102242
2022-06-21,124500.0,101839
2022-06-22,118500.0,101432
2022-06-23,112000.0,98903
2022-06-24,114500.0,95983
2022-06-27,116000.0,97129
2022-06-28,117000.0,97803
2022-06-29,114500.0,98246
2022-06-30,107000.0,97129
2022-07-01,104000.0,93597
2022-07-04,103000.0,92102
2022-07-05,107000.0,91593
2022-07-06,106000.0,93597
2022-07-07,108000.0,93104
2022-07-08,109000.0,94085
2022-07-11,108000.0,94567
2022-07-12,104000.0,94085
2022-07-13,108500.0,92102
2022-07-14,110000.0,94326
2022-07-15,109000.0,95044
2022-07-18,112000.0,94567
2022-07-19,113500.0,95983
2022-07-20,118000.0,96674
2022-07-21,118500.0,98685
2022-07-22,116000.0,98903
2022-07-25,117500.0,97803
2022-07-26,118500.0,98466
2022-07-27,116000.0,98903
2022-07-28,135500.0,97803
2022-07-29,131500.0,105707
2022-08-01,133500.0,104202
2022-08-02,133500.0,104961
2022-08-03,136500.0,104961
2022-08-04,135500.0,106074
2022-08-05,136500.0,105707
2022-08-08,143500.0,106074
2022-08-09,151500.0,108561
2022-08-10,153000.0,111231
2022-08-11,160500.0,111713
2022-08-12,160000.0,114044
2022-08-16,162000.0,113893
2022-08-17,158500.0,114495
2022-08-18,161500.0,113435
2022-08-19,157000.0,114345
2022-08-22,160000.0,112973
2022-08-23,159000.0,113893
2022-08-24,166000.0,113588
2022-08-25,166500.0,115675
2022-08-26,163500.0,115820
2022-08-29,169500.0,114941
2022-08-30,168000.0,116681
2022-08-31,168000.0,116252
2022-09-01,163000.0,116252
2022-09-02,164500.0,114793
2022-09-05,164500.0,115236
2022-09-06,169000.0,115236
2022-09-07,169000.0,116538
2022-09-08,169000.0,116538
2022-09-13,179500.0,116538
2022-09-14,185500.0,119431
2022-09-15,185500.0,121001
2022-09-16,177500.0,121001
2022-09-19,177500.0,118895
2022-09-20,179000.0,118895
2022-09-21,179500.0,119297
2022-09-22,183500.0,119431
2022-09-23,175000.0,120484
2022-09-26,166000.0,118215
2022-09-27,169000.0,115675
2022-09-28,158500.0,116538
2022-09-29,153000.0,113435
2022-09-30,150000.0,111713
2022-10-04,153500.0,110744
2022-10-05,147500.0,111873
2022-10-06,158500.0,109918
2022-10-07,161500.0,113435
2022-10-11,163000.0,114345
2022-10-12,162000.0,114793
2022-10-13,158500.0,114495
2022-10-14,160000.0,113435
2022-10-17,171000.0,113893
2022-10-18,183000.0,117104
2022-10-19,189500.0,120354
2022-10-20,191000.0,122018
2022-10-21,187000.0,122393
2022-10-24,194500.0,121385
2022-10-25,198000.0,123257
2022-10-26,195000.0,124104
2022-10-27,199000.0,123379
2022-10-28,200000.0,124343
2022-10-31,199500.0,124581
2022-11-01,204000.0,124462
2022-11-02,198000.0,125520
2022-11-03,212000.0,124104
2022-11-04,209500.0,127343
2022-11-07,214500.0,126781
2022-11-08,211500.0,127898
2022-11-09,216500.0,127231
2022-11-10,219500.0,128337
2022-11-11,222000.0,128989
2022-11-14,234000.0,129524
2022-11-15,236000.0,132014
2022-11-16,225500.0,132416
2022-11-17,224500.0,130264
2022-11-18,224000.0,130054
2022-11-21,223000.0,129949
2022-11-22,218000.0,129737
2022-11-23,219500.0,128664
2022-11-24,224000.0,128989
2022-11-25,223500.0,129949
2022-11-28,221500.0,129843
2022-11-29,222500.0,129418
2022-11-30,218500.0,129631
2022-12-01,220500.0,128773
2022-12-02,214500.0,129204
2022-12-05,206500.0,127898
2022-12-06,206000.0,126098
2022-12-07,209000.0,125983
2022-12-08,204000.0,126668
2022-12-09,193000.0,125520
2022-12-12,189500.0,122889
2022-12-13,186500.0,122018
2022-12-14,193500.0,121258
2022-12-15,188000.0,123012
2022-12-16,188500.0,121639
2022-12-19,189500.0,121766
2022-12-20,188500.0,122018
2022-12-21,187500.0,121766
2022-12-22,189000.0,121512
2022-12-23,178500.0,121892
2022-12-26,184500.0,119164
2022-12-27,189000.0,120743
2022-12-28,179000.0,121892
2022-12-29,180000.0,119297
2023-01-02,191500.0,119564
2023-01-03,187500.0,122518
2023-01-04,187500.0,121512
2023-01-05,183500.0,121512
2023-01-06,188500.0,120484
2023-01-09,190500.0,121766
2023-01-10,188500.0,122268
2023-01-11,194500.0,121766
2023-01-12,193500.0,123257
2023-01-13,193500.0,123012
2023-01-16,197000.0,123012
2023-01-17,198500.0,123864
2023-01-18,194000.0,124224
2023-01-19,184500.0,123134
2023-01-20,184500.0,120743
2023-01-25,182800.0,120743
2023-01-26,208500.0,120302
2023-01-27,211500.0,126555
2023-01-30,218000.0,127231
2023-01-31,224000.0,128664
2023-02-01,223500.0,129949
2023-02-02,224000.0,129843
2023-02-03,227500.0,129949
2023-02-06,225500.0,130682
2023-02-07,228000.0,130264
2023-02-08,225500.0,130786
2023-02-09,242500.0,130264
2023-02-10,229000.0,133700
2023-02-13,228500.0,130993
2023-02-14,228500.0,130889
2023-02-15,229000.0,130889
2023-02-16,233000.0,130993
2023-02-17,223500.0,131811
2023-02-20,217000.0,129843
2023-02-21,223000.0,128447
2023-02-22,219000.0,129737
2023-02-23,217500.0,128881
2023-02-24,215500.0,128556
2023-02-27,220000.0,128118
2023-02-28,221000.0,129096
2023-03-02,218000.0,129311
2023-03-03,229000.0,128664
2023-03-06,234500.0,130993
2023-03-07,260500.0,132115
2023-03-08,263000.0,137081
2023-03-09,252000.0,137532
2023-03-10,247000.0,135515
2023-03-13,248500.0,134569
2023-03-14,239000.0,134855
2023-03-15,241000.0,133013
2023-03-16,269500.0,133407
2023-03-17,252500.0,138683
2023-03-20,247000.0,135609
2023-03-21,249500.0,134569
2023-03-22,255000.0,135045
2023-03-23,260500.0,136074
2023-03-24,261000.0,137081
2023-03-27,265500.0,137172
2023-03-28,265500.0,137978
2023-03-29,266000.0,137978
2023-03-30,261500.0,138067
2023-03-31,272500.0,137262
2023-04-03,288500.0,139205
2023-04-04,283000.0,141889
2023-04-05,291500.0,140985
2023-04-06,292500.0,142375
2023-04-07,296000.0,142536
2023-04-10,305000.0,143093
2023-04-11,310000.0,144494
2023-04-12,303500.0,145253
2023-04-13,303000.0,144264
2023-04-14,342500.0,144187
2023-04-17,384500.0,149862
2023-04-18,382000.0,155070
2023-04-19,414000.0,154782
2023-04-20,408000.0,158285
2023-04-21,379500.0,157658
2023-04-24,363500.0,154491
2023-04-25,347500.0,152565
2023-04-26,332500.0,150524
2023-04-27,340000.0,148501
2023-04-28,335000.0,149526
2023-05-02,352500.0,148846
2023-05-03,345000.0,151174
2023-05-04,338500.0,150194
2023-05-08,321500.0,149323
2023-05-09,317000.0,146946
2023-05-10,306000.0,146292
2023-05-11,301500.0,144647
2023-05-12,300500.0,143955
2023-05-15,303500.0,143800
2023-05-16,310000.0,144264
2023-05-17,312000.0,145253
2023-05-18,318000.0,145553
2023-05-19,311000.0,146438
2023-05-22,323500.0,145403
2023-05-23,333500.0,147234
2023-05-24,333500.0,148639
2023-05-25,327000.0,148639
2023-05-26,324000.0,147731
2023-05-30,341500.0,147305
2023-05-31,350000.0,149728
2023-06-01,359500.0,150851
2023-06-02,374000.0,152065
2023-06-05,380000.0,153841
2023-06-07,385000.0,154549
2023-06-08,385000.0,155128
2023-06-09,386500.0,155128
2023-06-12,388500.0,155299
2023-06-13,393000.0,155526
2023-06-14,373000.0,156032
2023-06-15,374000.0,153722
2023-06-16,381500.0,153841
2023-06-19,383000.0,154724
2023-06-20,373500.0,154898
2023-06-21,374000.0,153781
2023-06-22,377000.0,153841
2023-06-23,375000.0,154197
2023-06-26,374000.0,153960
2023-06-27,365000.0,153841
2023-06-28,349500.0,152750
2023-06-29,350000.0,150786
2023-06-30,353000.0,150851
2023-07-03,369000.0,151239
2023-07-04,375000.0,153239
2023-07-05,381000.0,153960
2023-07-06,373500.0,154666
2023-07-07,398500.0,153781
2023-07-10,408000.0,156638
2023-07-11,396000.0,157658
2023-07-12,390000.0,156364
2023-07-13,388500.0,155696
2023-07-14,401000.0,155526
2023-07-17,404500.0,156910
2023-07-18,458000.0,157287
2023-07-19,480000.0,162488
2023-07-20,464500.0,164353
2023-07-21,490500.0,163054
2023-07-24,542000.0,165192
2023-07-25,598000.0,168888
2023-07-26,560000.0,172220
2023-07-27,486000.0,170030
2023-07-28,510000.0,164836
2023-07-31,527000.0,166671
2023-08-01,509000.0,167880
2023-08-02,486000.0,166598
2023-08-03,488500.0,164836
2023-08-04,480500.0,165035
2023-08-07,439000.0,164393
2023-08-08,447000.0,160754
2023-08-09,456000.0,161498
2023-08-10,452000.0,162311
2023-08-11,440500.0,161953
2023-08-14,434000.0,160895
2023-08-16,410500.0,160278
2023-08-17,424500.0,157921
2023-08-18,417500.0,159349
2023-08-21,426000.0,158644
2023-08-22,438000.0,159498
2023-08-23,422000.0,160660
2023-08-24,469000.0,159099
2023-08-25,462500.0,163439
2023-08-28,472000.0,162881
2023-08-29,455000.0,163691
2023-08-30,453500.0,162222
2023-08-31,449500.0,162088
2023-09-01,431000.0,161727
2023-09-04,441000.0,159988
2023-09-05,452000.0,160942
2023-09-06,438000.0,161953
2023-09-07,412500.0,160660
2023-09-08,418000.0,158130
2023-09-11,407500.0,158695
2023-09-12,397000.0,157606
2023-09-13,387000.0,156474
2023-09-14,401500.0,155356
2023-09-15,408500.0,156964
2023-09-18,410500.0,157711
2023-09-19,396500.0,157921
2023-09-20,411000.0,156419
2023-09-21,398000.0,157973
2023-09-22,396000.0,156584
2023-09-25,369000.0,156364
2023-09-26,368000.0,153239
2023-09-27,359500.0,153118
2023-10-04,336000.0,152065
2023-10-05,333000.0,148983
2023-10-06,333000.0,148570
2023-10-10,314500.0,148570
2023-10-11,341000.0,145924
2023-10-12,348000.0,149661
2023-10-13,348000.0,150590
2023-10-16,335000.0,150590
2023-10-17,341000.0,148846
2023-10-18,334000.0,149661
2023-10-19,318000.0,148708
2023-10-20,300000.0,146438
2023-10-23,301500.0,143722
2023-10-24,305000.0,143955
2023-10-25,274000.0,144494
2023-10-26,249500.0,139464
2023-10-27,251500.0,135045
2023-10-30,255500.0,135422
2023-10-31,236500.0,136167
2023-11-01,233500.0,132516
2023-11-02,259500.0,131913
2023-11-03,269000.0,136900
2023-11-06,349500.0,138596
2023-11-07,311000.0,150786
2023-11-08,300000.0,145403
2023-11-09,291500.0,143722
2023-11-10,277000.0,142375
2023-11-13,274500.0,139977
2023-11-14,295500.0,139550
2023-11-15,297500.0,143014
2023-11-16,293500.0,143330
2023-11-17,286000.0,142696
2023-11-20,300500.0,141481
2023-11-21,303500.0,143800
2023-11-22,303500.0,144264
2023-11-23,306000.0,144264
2023-11-24,303500.0,144647
2023-11-27,300000.0,144264
2023-11-28,304500.0,143722
2023-11-29,327500.0,144418
2023-11-30,324500.0,147802
2023-12-01,314000.0,147377
2023-12-04,348000.0,145850
2023-12-05,323000.0,150590
2023-12-06,318500.0,147162
2023-12-07,334500.0,146511
2023-12-08,343000.0,148777
2023-12-11,340000.0,149929
2023-12-12,341000.0,149526
2023-12-13,325500.0,149661
2023-12-14,350000.0,147519
2023-12-15,360500.0,150851
2023-12-18,365500.0,152191
2023-12-19,360500.0,152811
2023-12-20,368000.0,152191
2023-12-21,368000.0,153118
2023-12-22,355000.0,153118
2023-12-26,348000.0,151495
2023-12-27,357500.0,150590
2023-12-28,359000.0,151813
2024-01-02,352000.0,152002
2024-01-03,332000.0,151110
2024-01-04,330500.0,148432
2024-01-05,343000.0,148223
2024-01-08,330500.0,149929
2024-01-09,327500.0,148223
2024-01-10,320500.0,147802
2024-01-11,322500.0,146802
2024-01-12,314000.0,147090
2024-01-15,306000.0,145850
2024-01-16,303500.0,144647
2024-01-17,288500.0,144264
2024-01-18,284500.0,141889
2024-01-19,278500.0,141233
2024-01-22,263000.0,140231
2024-01-23,265500.0,137532
2024-01-24,261000.0,137978
2024-01-25,251000.0,137172
2024-01-26,267000.0,135328
2024-01-29,258000.0,138244
2024-01-30,254000.0,136626
2024-01-31,253500.0,135889
2024-02-01,260000.0,135796
2024-02-02,264500.0,136991
2024-02-05,265000.0,137800
2024-02-06,260000.0,137889
2024-02-07,269000.0,136991
2024-02-08,282500.0,138596
2024-02-13,276000.0,140902
2024-02-14,285500.0,139806
2024-02-15,300500.0,141398
2024-02-16,303000.0,143800
2024-02-19,296500.0,144187
2024-02-20,304500.0,143172
2024-02-21,307500.0,144418
2024-02-22,305500.0,144875
2024-02-23,314500.0,144571
2024-02-26,318000.0,145924
2024-02-27,309500.0,146438
2024-02-28,313000.0,145178
2024-02-29,317000.0,145702
2024-03-04,334500.0,146292
2024-03-05,317000.0,148777
2024-03-06,310000.0,146292
2024-03-07,316500.0,145253
2024-03-08,320500.0,146219
2024-03-11,317000.0,146802
2024-03-12,336000.0,146292
2024-03-13,334500.0,148983
