Date,Actual Closing Price,Forecast Closing Price
2021-08-05,120000.0,123908
2021-08-06,118000.0,122872
2021-08-09,116000.0,120804
2021-08-10,112500.0,118741
2021-08-11,105500.0,115144
2021-08-12,100500.0,107998
2021-08-13,101500.0,102934
2021-08-17,101500.0,103944
2021-08-18,104000.0,103944
2021-08-19,102500.0,106476
2021-08-20,102500.0,104956
2021-08-23,103000.0,104956
2021-08-24,105000.0,105462
2021-08-25,103500.0,107490
2021-08-26,104000.0,105969
2021-08-27,103500.0,106476
2021-08-30,103500.0,105969
2021-08-31,106500.0,105969
2021-09-01,108000.0,109015
2021-09-02,106500.0,110543
2021-09-03,107000.0,109015
2021-09-06,106000.0,109524
2021-09-07,104500.0,108507
2021-09-08,106000.0,106983
2021-09-09,103000.0,108507
2021-09-10,105000.0,105462
2021-09-13,106500.0,107490
2021-09-14,107500.0,109015
2021-09-15,107500.0,110033
2021-09-16,104000.0,110033
2021-09-17,107000.0,106476
2021-09-23,105500.0,109524
2021-09-24,104000.0,107998
2021-09-27,104500.0,106476
2021-09-28,103500.0,106983
2021-09-29,100000.0,105969
2021-09-30,103000.0,102430
2021-10-01,100000.0,105462
2021-10-05,97900.0,102430
2021-10-06,96500.0,100314
2021-10-07,95700.0,98907
2021-10-08,94000.0,98105
2021-10-12,91500.0,96402
2021-10-13,92000.0,93904
2021-10-14,93800.0,94403
2021-10-15,98400.0,96202
2021-10-18,97100.0,100817
2021-10-19,97700.0,99510
2021-10-20,97900.0,100113
2021-10-21,96300.0,100314
2021-10-22,98500.0,98707
2021-10-25,100000.0,100918
2021-10-26,102000.0,102430
2021-10-27,101500.0,104450
2021-10-28,106500.0,103944
2021-10-29,103000.0,109015
2021-11-01,106500.0,105462
2021-11-02,107500.0,109015
2021-11-03,105500.0,110033
2021-11-04,106000.0,107998
2021-11-05,107000.0,108507
2021-11-08,107500.0,109524
2021-11-09,109000.0,110033
2021-11-10,108500.0,111563
2021-11-11,107500.0,111053
2021-11-12,106500.0,110033
2021-11-15,111000.0,109015
2021-11-16,112000.0,113607
2021-11-17,110500.0,114631
2021-11-18,110000.0,113096
2021-11-19,111500.0,112584
2021-11-22,119500.0,114119
2021-11-23,119000.0,122355
