Date,Actual Closing Price,Forecast Closing Price
2022-01-17,140500,147890
2022-01-18,138000,142596
2022-01-19,137000,140164
2022-01-20,140000,139187
2022-01-21,133500,142111
2022-01-24,134000,135750
2022-01-25,131000,136242
2022-01-26,129000,133277
2022-01-27,124000,131290
2022-01-28,127500,126289
2022-02-03,126000,129795
2022-02-04,128000,128295
2022-02-07,125000,130294
2022-02-08,124000,127293
2022-02-09,129000,126289
2022-02-10,128500,131290
2022-02-11,126500,130792
2022-02-14,123000,128795
2022-02-15,122000,125283
2022-02-16,123000,124276
2022-02-17,124000,125283
2022-02-18,123500,126289
2022-02-21,124500,125786
2022-02-22,121500,126791
2022-02-23,125500,123772
2022-02-24,124000,127794
2022-02-25,124000,126289
2022-02-28,123500,126289
2022-03-02,123500,125786
2022-03-03,127500,125786
2022-03-04,123500,129795
2022-03-07,120500,125786
2022-03-08,118000,122762
2022-03-10,120500,120232
2022-03-11,122000,122762
2022-03-14,122000,124276
2022-03-15,123000,124276
2022-03-16,125000,125283
2022-03-17,126000,127293
2022-03-18,123500,128295
2022-03-21,123000,125786
2022-03-22,124000,125283
2022-03-23,123000,126289
2022-03-24,121000,125283
2022-03-25,120500,123267
2022-03-28,120000,122762
2022-03-29,120000,122257
2022-03-30,121000,122257
2022-03-31,120500,123267
2022-04-01,117500,122762
2022-04-04,117000,119724
2022-04-05,117500,119217
2022-04-06,114000,119724
2022-04-07,114500,116166
2022-04-08,122000,116675
2022-04-11,125000,124276
2022-04-12,122500,127293
2022-04-13,127000,124780
2022-04-14,126000,129295
2022-04-15,126500,128295
2022-04-18,124500,128795
2022-04-19,124500,126791
2022-04-20,123500,126791
2022-04-21,125000,125786
2022-04-22,123000,127293
2022-04-25,119000,125283
2022-04-26,121500,121245
2022-04-27,119500,123772
2022-04-28,120500,121751
2022-04-29,116500,122762
2022-05-02,116500,118709
2022-05-03,115500,118709
2022-05-04,115500,117693
2022-05-06,115000,117693
2022-05-09,113000,117184
2022-05-10,111500,115146
2022-05-11,109000,113615
2022-05-12,106000,111059
2022-05-13,107500,107984
2022-05-16,107500,109522
2022-05-17,107500,109522
2022-05-18,107000,109522
2022-05-19,101500,109010
2022-05-20,104500,103363
2022-05-23,105000,106445
2022-05-24,102500,106958
2022-05-25,102500,104391
2022-05-26,102000,104391
2022-05-27,103500,103877
2022-05-30,106000,105418
2022-05-31,105000,107984
2022-06-02,104000,106958
2022-06-03,104000,105932
2022-06-07,101500,105932
2022-06-08,102000,103363
2022-06-09,102500,103877
2022-06-10,100500,104391
2022-06-13,95100,102335
2022-06-14,95300,96782
2022-06-15,93200,96988
2022-06-16,94400,94829
2022-06-17,93200,96063
2022-06-20,90200,94829
2022-06-21,91000,91746
2022-06-22,87200,92568
2022-06-23,88300,88668
2022-06-24,89000,89796
2022-06-27,89700,90515
2022-06-28,89000,91233
2022-06-29,90700,90515
2022-06-30,88300,92260
2022-07-01,89900,89796
2022-07-04,90200,91438
2022-07-05,95500,91746
2022-07-06,93100,97194
2022-07-07,95900,94726
2022-07-08,92000,97605
2022-07-11,91300,93595
2022-07-12,90400,92876
2022-07-13,91100,91952
2022-07-14,90200,92671
2022-07-15,90900,91746
2022-07-18,92500,92465
2022-07-19,92900,94109
2022-07-20,94100,94520
2022-07-21,94200,95754
2022-07-22,93500,95857
2022-07-25,93900,95137
2022-07-26,93600,95548
2022-07-27,94300,95240
2022-07-28,93600,95960
2022-07-29,94400,95240
2022-08-01,94400,96063
2022-08-02,93500,96063
2022-08-03,93800,95137
2022-08-04,96000,95446
2022-08-05,95900,97708
2022-08-08,94000,97605
2022-08-09,94700,95651
2022-08-10,92800,96371
2022-08-11,101000,94418
2022-08-12,101000,102849
2022-08-16,102000,102849
2022-08-17,103500,103877
2022-08-18,102000,105418
2022-08-19,101000,103877
2022-08-22,100000,102849
2022-08-23,98200,101821
2022-08-24,98100,99970
2022-08-25,99100,99868
2022-08-26,100500,100896
2022-08-29,96200,102335
2022-08-30,97500,97914
2022-08-31,101000,99251
2022-09-01,97700,102849
2022-09-02,97300,99456
2022-09-05,97200,99045
2022-09-06,96800,98942
2022-09-07,94400,98531
2022-09-08,93800,96063
2022-09-13,97900,95446
2022-09-14,94000,99662
2022-09-15,92000,95651
2022-09-16,90600,93595
2022-09-19,90400,92157
2022-09-20,89700,91952
2022-09-21,88000,91233
2022-09-22,85300,89489
2022-09-23,84900,86722
2022-09-26,81800,86312
2022-09-27,81300,83144
2022-09-28,79300,82633
2022-09-29,78000,80595
2022-09-30,78600,79273
2022-10-04,80700,79883
2022-10-05,79200,82022
2022-10-06,80600,80494
2022-10-07,81700,81920
2022-10-11,78200,83042
2022-10-12,79800,79477
2022-10-13,78100,81105
2022-10-14,80700,79375
2022-10-17,81700,82022
2022-10-18,82800,83042
2022-10-19,80600,84165
2022-10-20,81200,81920
2022-10-21,80800,82531
2022-10-24,80900,82124
2022-10-25,80100,82226
2022-10-26,77800,81410
2022-10-27,80200,79070
2022-10-28,79900,81512
2022-10-31,81600,81206
2022-11-01,82600,82940
2022-11-02,83700,83960
2022-11-03,82800,85085
2022-11-04,88600,84165
2022-11-07,90900,90104
2022-11-08,91300,92465
2022-11-09,93200,92876
2022-11-10,91900,94829
2022-11-11,94500,93493
2022-11-14,95600,96165
2022-11-15,96600,97296
2022-11-16,95600,98325
2022-11-17,92900,97296
2022-11-18,92000,94520
2022-11-21,90100,93595
2022-11-22,89500,91644
2022-11-23,90200,91028
2022-11-24,90500,91746
2022-11-25,89700,92054
2022-11-28,93200,91233
2022-11-29,93800,94829
2022-11-30,97600,95446
2022-12-01,96200,99353
2022-12-02,96600,97914
2022-12-05,96800,98325
2022-12-06,97200,98531
2022-12-07,90300,98942
2022-12-08,89800,91849
2022-12-09,91000,91336
2022-12-12,89800,92568
2022-12-13,88100,91336
2022-12-14,89900,89591
2022-12-15,88700,91438
2022-12-16,87200,90207
2022-12-19,86900,88668
2022-12-20,86100,88361
2022-12-21,85900,87541
2022-12-22,90300,87336
2022-12-23,90900,91849
2022-12-26,88900,92465
2022-12-27,89700,90412
2022-12-28,89400,91233
2022-12-29,86500,90925
2023-01-02,86400,87951
2023-01-03,85700,87848
2023-01-04,89700,87131
2023-01-05,89900,91233
2023-01-06,90700,91438
2023-01-09,95100,92260
2023-01-10,95100,96782
2023-01-11,94800,96782
2023-01-12,93700,96474
2023-01-13,94200,95343
2023-01-16,94400,95857
2023-01-17,94700,96063
2023-01-18,95200,96371
2023-01-19,96300,96885
2023-01-20,96300,98016
2023-01-25,96600,98016
2023-01-26,97900,98325
2023-01-27,98100,99662
2023-01-30,100400,99868
2023-01-31,100100,102233
2023-02-01,99100,101924
2023-02-02,100900,100896
2023-02-03,100800,102747
2023-02-06,101600,102644
2023-02-07,102000,103466
2023-02-08,107600,103877
2023-02-09,108000,109625
2023-02-10,110600,110034
2023-02-13,107200,112695
2023-02-14,113300,109215
2023-02-15,112800,115452
2023-02-16,114000,114942
2023-02-17,113900,116166
2023-02-20,113300,116064
2023-02-21,114000,115452
2023-02-22,111100,116166
2023-02-23,114700,113206
2023-02-24,113400,116879
2023-02-27,112700,115554
2023-02-28,111200,114840
2023-03-02,111400,113309
2023-03-03,110800,113513
2023-03-06,114500,112900
2023-03-07,114400,116675
2023-03-08,117500,116573
2023-03-09,117000,119724
2023-03-10,115700,119217
2023-03-13,117500,117896
2023-03-14,111800,119724
2023-03-15,117400,113921
2023-03-16,117500,119623
2023-03-17,117900,119724
2023-03-20,113900,120130
2023-03-21,113300,116064
2023-03-22,114200,115452
2023-03-23,111800,116369
2023-03-24,113000,113921
2023-03-27,113500,115146
2023-03-28,111800,115656
2023-03-29,113700,113921
2023-03-30,113100,115860
2023-03-31,115300,115248
2023-04-03,113800,117489
2023-04-04,115900,115962
2023-04-05,116800,118099
2023-04-06,113900,119014
2023-04-07,114300,116064
2023-04-10,113000,116471
2023-04-11,112600,115146
2023-04-12,114600,114738
2023-04-13,115300,116777
2023-04-14,115200,117489
2023-04-17,112200,117387
2023-04-18,111600,114330
2023-04-19,112900,113717
2023-04-20,110600,115044
2023-04-21,107800,112695
2023-04-24,107400,109830
2023-04-25,108900,109420
2023-04-26,108400,110956
2023-04-27,107700,110444
2023-04-28,109300,109727
2023-05-02,109500,111366
2023-05-03,109300,111570
2023-05-04,109200,111366
2023-05-08,112300,111263
2023-05-09,111900,114432
2023-05-10,114900,114024
2023-05-11,116200,117082
2023-05-12,111800,118404
2023-05-15,111500,113921
2023-05-16,110500,113615
2023-05-17,111900,112593
2023-05-18,113000,114024
2023-05-19,113400,115146
2023-05-22,113800,115554
2023-05-23,114200,115962
2023-05-24,113300,116369
2023-05-25,112600,115452
2023-05-26,112700,114738
2023-05-30,124900,114840
2023-05-31,122800,127192
2023-06-01,123000,125082
2023-06-02,123100,125283
2023-06-05,127200,125384
2023-06-07,125700,129495
2023-06-08,126700,127994
2023-06-09,126200,128995
2023-06-12,125600,128495
2023-06-13,124400,127894
2023-06-14,124700,126691
2023-06-15,123600,126992
2023-06-16,124500,125887
2023-06-19,124900,126791
2023-06-20,123700,127192
2023-06-21,125000,125987
2023-06-22,125400,127293
2023-06-23,123300,127694
2023-06-26,123500,125585
2023-06-27,123000,125786
2023-06-28,122800,125283
2023-06-29,126000,125082
2023-06-30,126700,128295
2023-07-03,127100,128995
2023-07-04,128200,129395
2023-07-05,128200,130493
2023-07-06,125300,130493
2023-07-07,123000,127594
2023-07-10,118300,125283
2023-07-11,118500,120536
2023-07-12,120200,120738
2023-07-13,121400,122459
2023-07-14,125400,123671
2023-07-17,123800,127694
2023-07-18,123100,126088
2023-07-19,123500,125384
2023-07-20,121400,125786
2023-07-21,120800,123671
2023-07-24,120000,123065
2023-07-25,119000,122257
2023-07-26,116300,121245
2023-07-27,117500,118506
2023-07-28,110600,119724
2023-07-31,108400,112695
2023-08-01,109200,110444
2023-08-02,105800,111263
2023-08-03,104600,107779
2023-08-04,103600,106548
2023-08-07,103100,105521
2023-08-08,102400,105007
2023-08-09,104700,104288
2023-08-10,101900,106650
2023-08-11,103800,103774
2023-08-14,101500,105726
2023-08-16,99600,103363
2023-08-17,99900,101410
2023-08-18,98300,101719
2023-08-21,98600,100073
2023-08-22,98700,100382
2023-08-23,98600,100485
2023-08-24,99100,100382
2023-08-25,98300,100896
2023-08-28,99600,100073
2023-08-29,99600,101410
2023-08-30,100100,101410
2023-08-31,98500,101924
2023-09-01,99600,100279
2023-09-04,102500,101410
2023-09-05,102200,104391
2023-09-06,100500,104083
2023-09-07,99800,102335
2023-09-08,98800,101616
2023-09-11,99200,100587
2023-09-12,99000,100999
2023-09-13,104200,100793
2023-09-14,104300,106137
2023-09-15,107400,106240
2023-09-18,105400,109420
2023-09-19,104300,107369
2023-09-20,103400,106240
2023-09-21,102900,105315
2023-09-22,103100,104802
2023-09-25,103400,105007
2023-09-26,100700,105315
2023-09-27,100900,102541
2023-10-04,97900,102747
2023-10-05,98600,99662
2023-10-06,98200,100382
2023-10-10,105100,99970
2023-10-11,106600,107061
2023-10-12,106000,108600
2023-10-13,105100,107984
2023-10-16,105500,107061
2023-10-17,106200,107471
2023-10-18,106600,108189
2023-10-19,106200,108600
2023-10-20,105400,108189
2023-10-23,104400,107369
2023-10-24,105100,106342
2023-10-25,108500,107061
2023-10-26,105300,110547
2023-10-27,101600,107266
2023-10-30,103100,103466
2023-10-31,99700,105007
2023-11-01,100300,101513
2023-11-02,99700,102130
2023-11-03,101400,101513
2023-11-06,105300,103261
2023-11-07,103400,107266
2023-11-08,102800,105315
2023-11-09,103700,104699
2023-11-10,103700,105624
2023-11-13,102100,105624
2023-11-14,103300,103980
2023-11-15,106700,105213
2023-11-16,108400,108702
2023-11-17,105700,110444
2023-11-20,106600,107677
2023-11-21,108400,108600
2023-11-22,107600,110444
2023-11-23,106000,109625
2023-11-24,104900,107984
2023-11-27,104100,106856
2023-11-28,104500,106034
2023-11-29,103400,106445
2023-11-30,102700,105315
2023-12-01,102400,104596
2023-12-04,101600,104288
2023-12-05,101100,103466
2023-12-06,100000,102952
2023-12-07,95300,101821
2023-12-08,94600,96988
2023-12-11,95000,96268
2023-12-12,96700,96679
2023-12-13,95800,98428
2023-12-14,96800,97502
2023-12-15,97200,98531
2023-12-18,96100,98942
2023-12-19,98300,97811
2023-12-20,99200,100073
2023-12-21,99500,100999
2023-12-22,99700,101307
2023-12-26,100000,101513
2023-12-27,100000,101821
2023-12-28,101800,101821
2024-01-02,101400,103672
2024-01-03,99500,103261
2024-01-04,97800,101307
2024-01-05,97100,99559
2024-01-08,99100,98839
2024-01-09,98000,100896
2024-01-10,97200,99765
2024-01-11,95000,98942
2024-01-12,94700,96679
2024-01-15,95100,96371
2024-01-16,94600,96782
2024-01-17,91300,96268
2024-01-18,91200,92876
2024-01-19,91800,92773
2024-01-22,91200,93390
2024-01-23,93800,92773
2024-01-24,93900,95446
2024-01-25,94000,95548
2024-01-26,93500,95651
2024-01-29,94300,95137
2024-01-30,94500,95960
2024-01-31,93500,96165
2024-02-01,95100,95137
2024-02-02,97300,96782
2024-02-05,97100,99045
2024-02-06,96600,98839
2024-02-07,98900,98325
2024-02-08,98200,100690
2024-02-13,99400,99970
2024-02-14,99000,101204
2024-02-15,97900,100793
2024-02-16,99300,99662
2024-02-19,99800,101102
2024-02-20,97800,101616
2024-02-21,97600,99559
2024-02-22,97800,99353
2024-02-23,97900,99559
2024-02-26,98200,99662
2024-02-27,96100,99970
2024-02-28,95300,97811
2024-02-29,94900,96988
2024-03-04,93900,96577
2024-03-05,93400,95548
2024-03-06,94700,95034
2024-03-07,94900,96371
2024-03-08,95600,96577
2024-03-11,95500,97296
2024-03-12,97800,97194
2024-03-13,97600,99559
2024-03-14,99300,99353
2024-03-15,98900,101102
2024-03-18,96100,100690
2024-03-19,96200,97811
2024-03-20,96000,97914
2024-03-21,99200,97708
2024-03-22,99400,100999
2024-03-25,98900,101204
2024-03-26,96800,100690
2024-03-27,97000,98531
2024-03-28,96800,98736
