Date,Actual Closing Price,Forecast Closing Price
2024-02-07,28400.0,12638
2024-02-08,29100.0,13774
2024-02-13,29700.0,14498
2024-02-14,29800.0,15119
2024-02-15,29800.0,15222
2024-02-16,30100.0,15222
2024-02-19,30000.0,15533
2024-02-20,29450.0,15430
2024-02-21,29600.0,14860
2024-02-22,29650.0,15015
2024-02-23,30100.0,15067
2024-02-26,30150.0,15533
2024-02-27,29550.0,15585
2024-02-28,28650.0,14963
2024-02-29,28450.0,14032
2024-03-04,28400.0,13825
2024-03-05,27550.0,13774
2024-03-06,27650.0,12896
2024-03-07,28700.0,12999
2024-03-08,28750.0,14084
2024-03-11,28900.0,14136
2024-03-12,28900.0,14291
2024-03-13,29100.0,14291
2024-03-14,29250.0,14498
2024-03-15,28400.0,14653
2024-03-18,27950.0,13774
2024-03-19,27850.0,13309
2024-03-20,27900.0,13206
2024-03-21,28250.0,13257
2024-03-22,28100.0,13619
2024-03-25,27800.0,13464
2024-03-26,28850.0,13154
2024-03-27,28200.0,14239
2024-03-28,28100.0,13567
2024-03-29,27550.0,13464
2024-04-01,27400.0,12896
2024-04-02,26550.0,12741
2024-04-03,26350.0,11865
2024-04-04,25950.0,11659
2024-04-05,25450.0,11247
2024-04-08,25750.0,10733
2024-04-09,25900.0,11042
2024-04-11,26150.0,11196
2024-04-12,24850.0,11453
2024-04-15,24750.0,10117
2024-04-16,23800.0,10014
2024-04-17,23200.0,9040
2024-04-18,24050.0,8426
2024-04-19,23750.0,9296
2024-04-22,24700.0,8989
2024-04-23,24500.0,9963
2024-04-24,24700.0,9758
2024-04-25,24400.0,9963
2024-04-26,24650.0,9655
2024-04-29,25100.0,9912
2024-04-30,25100.0,10374
2024-05-02,24800.0,10374
2024-05-03,25300.0,10065
2024-05-07,25850.0,10579
2024-05-08,25600.0,11144
2024-05-09,24050.0,10887
2024-05-10,24050.0,9296
2024-05-13,23850.0,9296
2024-05-14,23700.0,9091
2024-05-16,23800.0,8937
2024-05-17,23500.0,9040
2024-05-20,23500.0,8733
2024-05-21,23050.0,8733
2024-05-22,,8272
2024-05-23,,-6595
2024-05-24,,-20964
