Date,Actual Closing Price,Forecast Closing Price
2020-08-25,444000,358613
2020-08-26,456500,361548
2020-08-27,469000,367502
2020-08-28,466000,373249
2020-08-31,452500,371888
2020-09-01,454500,365620
2020-09-02,452000,366564
2020-09-03,452500,365383
2020-09-04,439000,365620
2020-09-07,430000,359106
2020-09-08,435500,354620
2020-09-09,429500,357375
2020-09-10,430000,354367
2020-09-11,429500,354620
2020-09-14,436000,354367
2020-09-15,452500,357623
2020-09-16,449500,365620
2020-09-17,445500,364194
2020-09-18,453000,362274
2020-09-21,446000,365856
2020-09-22,446500,362515
2020-09-23,436500,362756
2020-09-24,410000,357871
2020-09-25,412000,344225
2020-09-28,421000,345292
2020-09-29,433500,350017
2020-10-05,436500,356378
2020-10-06,436500,357871
2020-10-07,439500,357871
2020-10-08,445000,359351
2020-10-12,440000,362032
2020-10-13,445500,359597
2020-10-14,438500,362274
2020-10-15,429000,358859
2020-10-16,420000,354114
2020-10-19,413000,349498
2020-10-20,432500,345823
2020-10-21,433000,355878
2020-10-22,429500,356128
2020-10-23,424500,354367
2020-10-26,417500,351821
2020-10-27,430000,348194
2020-10-28,430000,354620
2020-10-29,431500,354620
2020-10-30,442000,355376
2020-11-02,440000,360575
2020-11-03,459500,359597
2020-11-04,459500,368900
2020-11-05,484000,368900
2020-11-06,499000,379882
2020-11-09,533000,386243
2020-11-10,533000,399733
2020-11-11,512000,399733
2020-11-12,515000,391548
2020-11-13,501000,392746
2020-11-16,485500,387072
2020-11-17,493500,380530
2020-11-18,501000,383941
2020-11-19,518000,387072
2020-11-20,515000,393934
2020-11-23,526000,392746
2020-11-24,552000,397055
2020-11-25,538000,406756
2020-11-26,550000,401615
2020-11-27,551000,406033
2020-11-30,533000,406395
2020-12-01,547000,399733
2020-12-02,552000,404941
2020-12-03,552000,406756
2020-12-04,551000,406756
2020-12-07,546000,406395
2020-12-08,553000,404576
2020-12-09,566000,407116
2020-12-10,560000,411714
2020-12-11,556000,409611
2020-12-14,549000,408191
2020-12-15,552000,405670
2020-12-16,564000,406756
2020-12-17,567000,411017
2020-12-18,568000,412062
2020-12-21,566000,412409
2020-12-22,555000,411714
2020-12-23,554000,407833
2020-12-24,563000,407475
2020-12-28,559000,410667
2020-12-29,601000,409257
2020-12-30,628000,423377
2021-01-04,671000,431725
2021-01-05,686000,444009
2021-01-06,680000,448033
2021-01-07,698000,446439
2021-01-08,739000,451164
2021-01-11,730000,461317
2021-01-12,745000,459157
2021-01-13,754000,462738
2021-01-14,749000,464840
2021-01-15,737000,463676
2021-01-18,706000,460840
2021-01-19,732000,453209
2021-01-20,744000,459640
2021-01-21,745000,462502
2021-01-22,792000,462738
2021-01-25,790000,473354
2021-01-26,790000,472919
2021-01-27,789000,472919
2021-01-28,767000,472702
2021-01-29,734000,467816
2021-02-01,745000,460121
2021-02-02,752000,462738
2021-02-03,758000,464376
2021-02-04,747000,465763
2021-02-05,775000,463208
2021-02-08,770000,469614
2021-02-09,772000,468493
2021-02-10,783000,468943
2021-02-15,805000,471387
2021-02-16,803000,476142
2021-02-17,805000,475717
2021-02-18,789000,476142
2021-02-19,770000,472702
2021-02-22,739000,468493
2021-02-23,710000,461317
2021-02-24,687000,454220
2021-02-25,704000,448297
2021-02-26,674000,452701
2021-03-02,684000,444824
2021-03-03,696000,447504
2021-03-04,678000,450647
2021-03-05,671000,445903
2021-03-08,650000,444009
2021-03-09,636000,438155
2021-03-10,636000,434100
2021-03-11,687000,434100
2021-03-12,689000,448297
2021-03-15,686000,448823
2021-03-16,680000,448033
2021-03-17,639000,446439
2021-03-18,662000,434980
2021-03-19,661000,441533
2021-03-22,642000,441255
2021-03-23,624000,435854
2021-03-24,635000,430521
2021-03-25,635000,433806
2021-03-26,647000,433806
2021-03-29,651000,437297
2021-03-30,670000,438440
2021-03-31,660000,443736
2021-04-01,667000,440976
2021-04-02,668000,442914
2021-04-05,655000,443189
2021-04-06,642000,439573
2021-04-07,654000,435854
2021-04-08,657000,439291
2021-04-09,663000,440136
2021-04-12,655000,441810
2021-04-13,690000,439573
2021-04-14,697000,449085
2021-04-15,700000,450906
2021-04-16,694000,451678
2021-04-19,688000,450129
2021-04-20,690000,448560
2021-04-21,671000,449085
2021-04-22,672000,444009
2021-04-23,670000,444281
2021-04-26,689000,443736
2021-04-27,685000,448823
2021-04-28,667000,447769
2021-04-29,672000,442914
2021-04-30,654000,444281
2021-05-03,639000,439291
2021-05-04,650000,434980
2021-05-06,642000,438155
2021-05-07,642000,435854
