Date,Actual Closing Price,Forecast Closing Price
2020-08-25,14112,14860
2020-08-26,13957,15254
2020-08-27,13763,15079
2020-08-28,13802,14860
2020-08-31,13686,14904
2020-09-01,13918,14773
2020-09-02,14228,15035
2020-09-03,14345,15385
2020-09-04,14422,15516
2020-09-07,14500,15603
2020-09-08,14539,15691
2020-09-09,14267,15735
2020-09-10,14384,15429
2020-09-11,14190,15560
2020-09-14,14461,15342
2020-09-15,14849,15647
2020-09-16,14888,16084
2020-09-17,14655,16128
2020-09-18,14577,15866
2020-09-21,14616,15778
2020-09-22,14267,15822
2020-09-23,14384,15429
2020-09-24,13957,15560
2020-09-25,14228,15079
2020-09-28,14577,15385
2020-09-29,14616,15778
2020-10-05,14965,15822
2020-10-06,15353,16214
2020-10-07,15314,16650
2020-10-08,15314,16607
2020-10-12,16012,16607
2020-10-13,15857,17389
2020-10-14,15896,17216
2020-10-15,16051,17259
2020-10-16,15779,17433
2020-10-19,15934,17128
2020-10-20,15857,17302
2020-10-21,16283,17216
2020-10-22,16283,17692
2020-10-23,16400,17692
2020-10-26,16593,17823
2020-10-27,16089,18039
2020-10-28,16128,17475
2020-10-29,15740,17519
2020-10-30,15469,17084
2020-11-02,15585,16781
2020-11-03,16012,16911
2020-11-04,15702,17389
2020-11-05,15896,17042
2020-11-06,16128,17259
2020-11-09,16904,17519
2020-11-10,18803,18386
2020-11-11,19928,20494
2020-11-12,19075,21733
2020-11-13,18571,20794
2020-11-16,20897,20238
2020-11-17,19036,22794
2020-11-18,18532,20751
2020-11-19,17989,20195
2020-11-20,18416,19593
2020-11-23,18765,20066
2020-11-24,19501,20452
2020-11-25,19773,21264
2020-11-26,19617,21563
2020-11-27,19656,21391
2020-11-30,19773,21434
2020-12-01,20432,21563
2020-12-02,20044,22285
2020-12-03,20199,21860
2020-12-04,20277,22030
2020-12-07,20005,22116
2020-12-08,20703,21818
2020-12-09,21517,22582
2020-12-10,21944,23469
2020-12-11,22021,23932
2020-12-14,21246,24015
2020-12-15,21246,23174
2020-12-16,21285,23174
2020-12-17,20936,23216
2020-12-18,20936,22836
2020-12-21,20703,22836
2020-12-22,20160,22582
2020-12-23,20393,21988
2020-12-24,20858,22243
2020-12-28,20432,22751
2020-12-29,20858,22285
2020-12-30,21091,22751
2021-01-04,21440,23005
2021-01-05,21982,23385
2021-01-06,21905,23973
2021-01-07,21866,23890
2021-01-08,21633,23847
2021-01-11,22564,23595
2021-01-12,22835,24602
2021-01-13,23611,24894
2021-01-14,25394,25728
2021-01-15,24929,27623
2021-01-18,23611,27131
2021-01-19,24580,25728
2021-01-20,24851,26761
2021-01-21,25627,27048
2021-01-22,27100,27868
2021-01-25,30350,29410
2021-01-26,30500,32735
2021-01-27,30400,32886
2021-01-28,29650,32786
