Date,Actual Closing Price,Forecast Closing Price
2023-04-25,105900,102398
2023-04-26,106200,100999
2023-04-27,107100,101261
2023-04-28,109600,102048
2023-05-02,109700,104237
2023-05-03,109700,104325
2023-05-04,109900,104325
2023-05-08,110800,104500
2023-05-09,111000,105289
2023-05-10,110200,105464
2023-05-11,111400,104763
2023-05-12,111100,105815
2023-05-15,110400,105552
2023-05-16,109700,104938
2023-05-17,109700,104325
2023-05-18,110300,104325
2023-05-19,111800,104850
2023-05-22,111800,106166
2023-05-23,111200,106166
2023-05-24,111300,105640
2023-05-25,110100,105727
2023-05-26,109900,104675
2023-05-30,111300,104500
2023-05-31,110600,105727
2023-06-01,108900,105113
2023-06-02,109600,103624
2023-06-05,110200,104237
2023-06-07,111600,104763
2023-06-08,110700,105991
2023-06-09,110200,105201
2023-06-12,109600,104763
2023-06-13,108700,104237
2023-06-14,108200,103448
2023-06-15,107500,103011
2023-06-16,107600,102398
2023-06-19,107800,102485
2023-06-20,107100,102660
2023-06-21,106200,102048
2023-06-22,106600,101261
2023-06-23,104000,101611
2023-06-26,106400,99339
2023-06-27,105400,101436
2023-06-28,105200,100562
2023-06-29,104500,100387
2023-06-30,105700,99776
2023-07-03,105700,100824
2023-07-04,104900,100824
2023-07-05,103400,100125
2023-07-06,102300,98816
2023-07-07,100100,97857
2023-07-10,101200,95942
2023-07-11,101400,96899
2023-07-12,101600,97073
2023-07-13,103100,97247
2023-07-14,104200,98554
2023-07-17,104400,99514
2023-07-18,102800,99688
2023-07-19,103300,98293
2023-07-20,102800,98729
2023-07-21,103700,98293
2023-07-24,102700,99078
2023-07-25,102300,98205
2023-07-26,100200,97857
2023-07-27,103000,96029
2023-07-28,102900,98467
2023-07-31,103300,98380
2023-08-01,106000,98729
2023-08-02,104600,101086
2023-08-03,105400,99863
2023-08-04,104200,100562
2023-08-07,103600,99514
2023-08-08,103700,98990
2023-08-09,104000,99078
2023-08-10,104100,99339
2023-08-11,104900,99427
2023-08-14,104500,100125
2023-08-16,103800,99776
2023-08-17,103500,99165
2023-08-18,102400,98903
2023-08-21,102500,97944
2023-08-22,103600,98031
2023-08-23,103900,98990
2023-08-24,104600,99252
2023-08-25,104900,99863
2023-08-28,106500,100125
2023-08-29,106800,101523
2023-08-30,106200,101786
2023-08-31,104700,101261
2023-09-01,107100,99950
2023-09-04,107500,102048
2023-09-05,106700,102398
2023-09-06,106900,101698
2023-09-07,107000,101873
2023-09-08,107900,101960
2023-09-11,108400,102748
2023-09-12,108700,103186
2023-09-13,108900,103448
2023-09-14,109000,103624
2023-09-15,110000,103711
2023-09-18,108300,104587
2023-09-19,108900,103098
2023-09-20,108700,103624
2023-09-21,108200,103448
2023-09-22,107800,103011
2023-09-25,108900,102660
2023-09-26,107800,103624
2023-09-27,107600,102660
2023-10-04,106200,102485
2023-10-05,104700,101261
2023-10-06,104700,99950
2023-10-10,106400,99950
2023-10-11,106800,101436
2023-10-12,107900,101786
2023-10-13,107800,102748
2023-10-16,106900,102660
2023-10-17,107100,101873
2023-10-18,107900,102048
2023-10-19,107200,102748
2023-10-20,107700,102135
2023-10-23,105500,102573
2023-10-24,104600,100649
2023-10-25,105600,99863
2023-10-26,103700,100737
2023-10-27,103600,99078
2023-10-30,106100,98990
2023-10-31,106700,101173
2023-11-01,106300,101698
2023-11-02,107100,101348
2023-11-03,107300,102048
2023-11-06,109900,102223
2023-11-07,110100,104500
2023-11-08,111700,104675
2023-11-09,116200,106078
2023-11-10,114900,110032
2023-11-13,116700,108889
2023-11-14,115800,110472
2023-11-15,118300,109680
2023-11-16,117800,111880
2023-11-17,117900,111440
2023-11-20,116900,111528
2023-11-21,118700,110648
2023-11-22,118200,112232
2023-11-23,118400,111792
2023-11-24,116100,111968
2023-11-27,117000,109944
2023-11-28,119000,110736
2023-11-29,117800,112496
2023-11-30,119300,111440
2023-12-01,118600,112761
2023-12-04,120500,112144
2023-12-05,120300,113818
2023-12-06,120100,113642
2023-12-07,120900,113465
2023-12-08,124800,114170
2023-12-11,125300,117609
2023-12-12,129200,118051
2023-12-13,128700,121493
2023-12-14,134000,121051
2023-12-15,129300,125731
2023-12-18,129500,121581
2023-12-19,128300,121758
2023-12-20,128100,120698
2023-12-21,128300,120522
2023-12-22,127600,120698
2023-12-26,128500,120080
2023-12-27,126100,120875
2023-12-28,129500,118756
2024-01-02,129300,121758
2024-01-03,128400,121581
2024-01-04,127100,120787
2024-01-05,125100,119639
2024-01-08,124400,117874
2024-01-09,124500,117257
2024-01-10,123800,117345
2024-01-11,121600,116727
2024-01-12,122300,114787
2024-01-15,120500,115404
2024-01-16,119300,113818
2024-01-17,117000,112761
2024-01-18,115400,110736
2024-01-19,117700,109328
2024-01-22,116600,111352
2024-01-23,117600,110384
2024-01-24,117400,111264
2024-01-25,119700,111088
2024-01-26,120300,113113
2024-01-29,127900,113642
2024-01-30,129700,120345
2024-01-31,138000,121934
2024-02-01,148700,129262
2024-02-02,148700,138691
2024-02-05,149400,138691
2024-02-06,147500,139306
2024-02-07,153800,137635
2024-02-08,156500,143169
2024-02-13,156200,145534
2024-02-14,152400,145272
2024-02-15,156300,141941
2024-02-16,163800,145359
2024-02-19,170400,151904
2024-02-20,162300,157626
2024-02-21,161300,150598
2024-02-22,164100,149727
2024-02-23,160000,152165
2024-02-26,152300,148593
2024-02-27,147400,141853
2024-02-28,155700,137547
2024-02-29,156700,144834
2024-03-04,163000,145709
2024-03-05,165000,151208
2024-03-06,163700,152947
2024-03-07,164500,151817
2024-03-08,168200,152513
2024-03-11,168100,155723
2024-03-12,163000,155637
2024-03-13,165700,151208
2024-03-14,170800,153555
2024-03-15,154100,157972
2024-03-18,152200,143432
2024-03-19,150000,141765
2024-03-20,156200,139833
2024-03-21,165000,145272
2024-03-22,160000,152947
2024-03-25,158500,148593
2024-03-26,160100,147283
2024-03-27,157700,148680
2024-03-28,160100,146584
