Date,Actual Closing Price,Forecast Closing Price
2022-12-21,74100.0,71305
2022-12-22,74700.0,72093
2022-12-23,74200.0,72620
2022-12-26,73300.0,72181
2022-12-27,72200.0,71393
2022-12-28,72000.0,70431
2022-12-29,71000.0,70256
2023-01-02,70400.0,69385
2023-01-03,69400.0,68863
2023-01-04,70900.0,67995
2023-01-05,71000.0,69298
2023-01-06,72400.0,69385
2023-01-09,71600.0,70606
2023-01-10,71100.0,69908
2023-01-11,71000.0,69472
2023-01-12,70700.0,69385
2023-01-13,71800.0,69124
2023-01-16,71500.0,70082
2023-01-17,71000.0,69820
2023-01-18,71700.0,69385
2023-01-19,72000.0,69995
2023-01-20,71100.0,70256
2023-01-25,71300.0,69472
2023-01-26,71300.0,69646
2023-01-27,72600.0,69646
2023-01-30,70900.0,70780
2023-01-31,70900.0,69298
2023-02-01,71400.0,69298
2023-02-02,68200.0,69733
2023-02-03,67200.0,66956
2023-02-06,66900.0,66093
2023-02-07,66600.0,65834
2023-02-08,67600.0,65576
2023-02-09,66900.0,66438
2023-02-10,67700.0,65834
2023-02-13,67100.0,66524
2023-02-14,67100.0,66007
2023-02-15,66800.0,66007
2023-02-16,67200.0,65748
2023-02-17,67000.0,66093
2023-02-20,67100.0,65920
2023-02-21,67200.0,66007
2023-02-22,67300.0,66093
2023-02-23,67600.0,66179
2023-02-24,67800.0,66438
2023-02-27,67300.0,66610
2023-02-28,68100.0,66179
2023-03-02,67400.0,66869
2023-03-03,66900.0,66265
2023-03-06,67300.0,65834
2023-03-07,67300.0,66179
2023-03-08,66400.0,66179
2023-03-09,66600.0,65404
2023-03-10,66600.0,65576
2023-03-13,66900.0,65576
2023-03-14,66000.0,65834
2023-03-15,66000.0,65060
2023-03-16,63800.0,65060
2023-03-17,64100.0,63177
2023-03-20,63600.0,63433
2023-03-21,64100.0,63006
2023-03-22,65100.0,63433
2023-03-23,64000.0,64288
2023-03-24,62600.0,63348
2023-03-27,62400.0,62155
2023-03-28,62800.0,61985
2023-03-29,63400.0,62325
2023-03-30,62600.0,62836
2023-03-31,62800.0,62155
2023-04-03,62400.0,62325
2023-04-04,62800.0,61985
2023-04-05,62500.0,62325
