Date,Actual Closing Price,Forecast Closing Price
2021-11-23,13950,14179
2021-11-24,13950,14379
2021-11-25,13800,14379
2021-11-26,13800,14229
2021-11-29,13750,14229
2021-11-30,13550,14179
2021-12-01,13300,13978
2021-12-02,13450,13726
2021-12-03,13650,13877
2021-12-06,13750,14078
2021-12-07,13850,14179
2021-12-08,13900,14279
2021-12-09,14000,14329
2021-12-10,13900,14429
2021-12-13,14000,14329
2021-12-14,14000,14429
2021-12-15,13900,14429
2021-12-16,13950,14329
2021-12-17,14450,14379
2021-12-20,14250,14876
2021-12-21,14300,14678
2021-12-22,14150,14727
2021-12-23,14150,14578
2021-12-24,14150,14578
2021-12-27,14050,14578
2021-12-28,14150,14479
2021-12-29,13650,14578
2021-12-30,13600,14078
2022-01-03,13650,14028
2022-01-04,13500,14078
2022-01-05,13600,13927
2022-01-06,13350,14028
2022-01-07,13550,13776
2022-01-10,13650,13978
2022-01-11,13550,14078
2022-01-12,13600,13978
2022-01-13,13600,14028
2022-01-14,13450,14028
2022-01-17,13150,13877
2022-01-18,13100,13575
2022-01-19,13200,13524
2022-01-20,13250,13625
2022-01-21,13350,13676
2022-01-24,13350,13776
2022-01-25,13050,13776
2022-01-26,13000,13474
2022-01-27,12700,13423
2022-01-28,12950,13119
2022-02-03,13450,13373
2022-02-04,13650,13877
2022-02-07,13650,14078
2022-02-08,13400,14078
2022-02-09,13500,13827
2022-02-10,13500,13927
2022-02-11,13350,13927
2022-02-14,13400,13776
2022-02-15,13350,13827
2022-02-16,13400,13776
2022-02-17,13300,13827
2022-02-18,13300,13726
2022-02-21,13150,13726
2022-02-22,13150,13575
2022-02-23,13150,13575
2022-02-24,13200,13575
2022-02-25,13150,13625
2022-02-28,13150,13575
2022-03-02,13100,13575
2022-03-03,13200,13524
2022-03-04,13300,13625
2022-03-07,13350,13726
2022-03-08,13300,13776
2022-03-10,13550,13726
2022-03-11,13450,13978
2022-03-14,13950,13877
2022-03-15,13900,14379
2022-03-16,13650,14329
2022-03-17,13450,14078
2022-03-18,13550,13877
2022-03-21,13400,13978
2022-03-22,13700,13827
2022-03-23,13950,14128
2022-03-24,14000,14379
2022-03-25,14000,14429
2022-03-28,13950,14429
2022-03-29,13900,14379
2022-03-30,13800,14329
2022-03-31,14000,14229
2022-04-01,14000,14429
2022-04-04,14150,14429
2022-04-05,14000,14578
2022-04-06,14000,14429
2022-04-07,14000,14429
2022-04-08,14200,14429
2022-04-11,14600,14628
2022-04-12,14400,15024
2022-04-13,14250,14827
2022-04-14,14200,14678
2022-04-15,14250,14628
2022-04-18,14350,14678
2022-04-19,14750,14777
2022-04-20,14700,15172
2022-04-21,14650,15123
2022-04-22,14700,15074
2022-04-25,14600,15123
2022-04-26,14700,15024
2022-04-27,13800,15123
2022-04-28,13800,14229
2022-04-29,14000,14229
2022-05-02,13900,14429
2022-05-03,13950,14329
2022-05-04,13950,14379
2022-05-06,13800,14379
2022-05-09,13800,14229
2022-05-10,14150,14229
2022-05-11,13900,14578
2022-05-12,13700,14329
2022-05-13,13700,14128
2022-05-16,13400,14128
2022-05-17,13150,13827
2022-05-18,13100,13575
2022-05-19,13050,13524
2022-05-20,13250,13474
2022-05-23,13600,13676
2022-05-24,13500,14028
2022-05-25,13550,13927
2022-05-26,13700,13978
2022-05-27,13750,14128
2022-05-30,13800,14179
2022-05-31,13850,14229
2022-06-02,13650,14279
2022-06-03,13700,14078
2022-06-07,13600,14128
2022-06-08,13750,14028
2022-06-09,13850,14179
2022-06-10,13600,14279
2022-06-13,13500,14028
2022-06-14,13800,13927
2022-06-15,13750,14229
2022-06-16,13350,14179
2022-06-17,13700,13776
2022-06-20,13450,14128
2022-06-21,13350,13877
2022-06-22,13300,13776
2022-06-23,13350,13726
2022-06-24,13500,13776
2022-06-27,13250,13927
2022-06-28,13200,13676
2022-06-29,12850,13625
2022-06-30,12750,13271
2022-07-01,13050,13170
2022-07-04,13150,13474
2022-07-05,13050,13575
2022-07-06,12300,13474
2022-07-07,12350,12714
2022-07-08,12300,12765
2022-07-11,12450,12714
2022-07-12,12400,12866
2022-07-13,12200,12816
2022-07-14,12150,12613
2022-07-15,11950,12562
2022-07-18,12250,12360
2022-07-19,12100,12664
2022-07-20,12250,12512
2022-07-21,12350,12664
2022-07-22,12150,12765
2022-07-25,12150,12562
2022-07-26,12350,12562
2022-07-27,12400,12765
2022-07-28,12300,12816
2022-07-29,12500,12714
2022-08-01,12500,12917
2022-08-02,12450,12917
2022-08-03,12550,12866
2022-08-04,12500,12968
2022-08-05,12600,12917
2022-08-08,12700,13018
2022-08-09,12650,13119
2022-08-10,12550,13069
2022-08-11,12450,12968
2022-08-12,12500,12866
2022-08-16,12400,12917
2022-08-17,12450,12816
2022-08-18,12350,12866
2022-08-19,12350,12765
2022-08-22,12200,12765
