Date,Actual Closing Price,Forecast Closing Price
2020-10-12,54498.0,52570
2020-10-13,53743.0,52163
2020-10-14,53324.0,51634
2020-10-15,52653.0,51338
2020-10-16,52066.0,50861
2020-10-19,51731.0,50441
2020-10-20,50809.0,50200
2020-10-21,50809.0,49530
2020-10-22,50137.0,49530
2020-10-23,50641.0,49038
2020-10-26,49467.0,49407
2020-10-27,48545.0,48542
2020-10-28,50725.0,47854
2020-10-29,51312.0,49469
2020-10-30,49885.0,49896
2020-11-02,50892.0,48852
2020-11-03,52820.0,49591
2020-11-04,53743.0,50980
2020-11-05,54330.0,51634
2020-11-06,53658.0,52046
2020-11-09,54498.0,51574
2020-11-10,54079.0,52163
2020-11-11,53995.0,51870
2020-11-12,53408.0,51811
2020-11-13,53492.0,51397
2020-11-16,53240.0,51457
2020-11-17,52988.0,51279
2020-11-18,54330.0,51100
2020-11-19,55336.0,52046
2020-11-20,55336.0,52744
2020-11-23,55420.0,52744
2020-11-24,55169.0,52802
2020-11-25,53911.0,52629
2020-11-26,54749.0,51752
2020-11-27,54834.0,52338
2020-11-30,53995.0,52397
2020-12-01,54079.0,51811
2020-12-02,54666.0,51870
2020-12-03,54918.0,52280
2020-12-04,54582.0,52455
2020-12-07,58522.0,52221
2020-12-08,56174.0,54902
2020-12-09,56174.0,53320
2020-12-10,55420.0,53320
2020-12-11,56761.0,52802
2020-12-14,57432.0,53720
2020-12-15,57097.0,54173
2020-12-16,57097.0,53947
2020-12-17,57181.0,53947
2020-12-18,60619.0,54004
2020-12-21,65817.0,56278
2020-12-22,62296.0,59551
2020-12-23,61458.0,57355
2020-12-24,61625.0,56819
2020-12-28,64224.0,56926
2020-12-29,64751.0,58568
2020-12-30,65802.0,58895
2021-01-04,69394.0,59541
2021-01-05,69219.0,61699
2021-01-06,67116.0,61595
2021-01-07,65627.0,60340
2021-01-08,67203.0,59434
2021-01-11,64224.0,60392
2021-01-12,63611.0,58568
2021-01-13,65450.0,58185
2021-01-14,68168.0,59326
2021-01-15,66853.0,60971
2021-01-18,63173.0,60181
2021-01-19,63611.0,57910
2021-01-20,64487.0,58185
2021-01-21,64137.0,58731
2021-01-22,63436.0,58513
2021-01-25,63786.0,58075
2021-01-26,62560.0,58294
2021-01-27,62121.0,57522
2021-01-28,59755.0,57243
2021-01-29,57565.0,55715
2021-02-01,58616.0,54263
2021-02-02,58442.0,54964
2021-02-03,58442.0,54849
2021-02-04,57390.0,54849
2021-02-05,58091.0,54145
2021-02-08,57828.0,54615
2021-02-09,58530.0,54439
2021-02-10,58442.0,54907
2021-02-15,58879.0,54849
2021-02-16,58179.0,55139
2021-02-17,57565.0,54674
2021-02-18,56777.0,54263
2021-02-19,56777.0,53731
2021-02-22,55726.0,53731
2021-02-23,54761.0,53013
2021-02-24,53973.0,52346
2021-02-25,55638.0,51795
2021-02-26,54323.0,52952
2021-03-02,54235.0,52041
2021-03-03,54761.0,51979
2021-03-04,53185.0,52346
2021-03-05,53185.0,51240
2021-03-08,52921.0,51240
2021-03-09,51432.0,51052
2021-03-10,51958.0,49983
2021-03-11,52133.0,50363
2021-03-12,52746.0,50489
2021-03-15,53185.0,50928
2021-03-16,55112.0,51240
2021-03-17,55550.0,52590
2021-03-18,54587.0,52892
2021-03-19,54060.0,52225
2021-03-22,53885.0,51857
2021-03-23,53448.0,51734
2021-03-24,53448.0,51426
2021-03-25,53272.0,51426
2021-03-26,54060.0,51301
2021-03-29,53622.0,51857
2021-03-30,54060.0,51549
2021-03-31,55199.0,51857
2021-04-01,55287.0,52650
2021-04-02,55374.0,52711
2021-04-05,55024.0,52771
2021-04-06,54147.0,52529
2021-04-07,54937.0,51917
2021-04-08,54587.0,52468
2021-04-09,55287.0,52225
2021-04-12,57653.0,52711
2021-04-13,57740.0,54322
2021-04-14,56601.0,54380
2021-04-15,57653.0,53611
2021-04-16,58704.0,54322
2021-04-19,58792.0,55023
2021-04-20,59755.0,55081
2021-04-21,60019.0,55715
2021-04-22,58704.0,55888
2021-04-23,58879.0,55023
2021-04-26,58616.0,55139
2021-04-27,58616.0,54964
2021-04-28,57565.0,54964
2021-04-29,56426.0,54263
2021-04-30,56338.0,53492
2021-05-03,54412.0,53432
2021-05-04,54849.0,52103
2021-05-06,54499.0,52407
2021-05-07,55287.0,52164
2021-05-10,56777.0,52711
2021-05-11,55813.0,53731
2021-05-12,55112.0,53073
2021-05-13,54674.0,52590
2021-05-14,55462.0,52285
2021-05-17,55988.0,52831
2021-05-18,56426.0,53193
2021-05-20,55550.0,53492
2021-05-21,56076.0,52892
2021-05-24,56164.0,53253
2021-05-25,56338.0,53313
2021-05-26,56251.0,53432
2021-05-27,56251.0,53373
2021-05-28,56076.0,53373
2021-05-31,57565.0,53253
2021-06-01,57127.0,54263
2021-06-02,56338.0,53967
2021-06-03,56251.0,53432
2021-06-04,55726.0,53373
2021-06-07,55900.0,53013
2021-06-08,55900.0,53132
2021-06-09,56251.0,53132
2021-06-10,56777.0,53373
2021-06-11,57127.0,53731
2021-06-14,57040.0,53967
2021-06-15,56338.0,53909
2021-06-16,55900.0,53432
2021-06-17,55287.0,53132
2021-06-18,56076.0,52711
2021-06-21,55374.0,53253
2021-06-22,55462.0,52771
2021-06-23,55024.0,52831
2021-06-24,55287.0,52529
2021-06-25,55374.0,52711
2021-06-28,55112.0,52771
2021-06-29,55726.0,52590
2021-06-30,55287.0,53013
2021-07-01,57477.0,52711
2021-07-02,57565.0,54203
2021-07-05,57127.0,54263
2021-07-06,56426.0,53967
2021-07-07,57040.0,53492
2021-07-08,55638.0,53909
2021-07-09,54147.0,52952
2021-07-12,54499.0,51917
2021-07-13,54761.0,52164
2021-07-14,54412.0,52346
2021-07-15,54499.0,52103
2021-07-16,54412.0,52164
2021-07-19,53622.0,52103
2021-07-20,53534.0,51549
2021-07-21,53448.0,51486
2021-07-22,53885.0,51426
2021-07-23,53973.0,51734
