Date,Actual Closing Price,Forecast Closing Price
2020-10-12,30162.0,31103
2020-10-13,29919.0,31344
2020-10-14,29432.0,31143
2020-10-15,29335.0,30741
2020-10-16,30259.0,30661
2020-10-19,31038.0,31424
2020-10-20,30746.0,32067
2020-10-21,30795.0,31826
2020-10-22,31038.0,31866
2020-10-23,30795.0,32067
2020-10-26,30503.0,31866
2020-10-27,29870.0,31625
2020-10-28,30065.0,31103
2020-10-29,29481.0,31264
2020-10-30,29822.0,30782
2020-11-02,29919.0,31063
2020-11-03,30308.0,31143
2020-11-04,30697.0,31464
2020-11-05,30454.0,31785
2020-11-06,30211.0,31585
2020-11-09,30892.0,31384
2020-11-10,32059.0,31946
2020-11-11,32449.0,32910
2020-11-12,31719.0,33232
2020-11-13,31622.0,32629
2020-11-16,32205.0,32549
2020-11-17,33276.0,33030
2020-11-18,33130.0,33915
2020-11-19,32643.0,33794
2020-11-20,32692.0,33392
2020-11-23,33032.0,33433
2020-11-24,33665.0,33713
2020-11-25,33714.0,34236
2020-11-26,33373.0,34276
2020-11-27,34151.0,33995
2020-11-30,32692.0,34637
2020-12-01,33616.0,33433
2020-12-02,33714.0,34195
2020-12-03,34005.0,34276
2020-12-04,35611.0,34516
2020-12-07,36584.0,35842
2020-12-08,35514.0,36645
2020-12-09,35805.0,35762
2020-12-10,37314.0,36002
2020-12-11,37849.0,37248
2020-12-14,37022.0,37690
2020-12-15,36341.0,37007
2020-12-16,36486.0,36445
2020-12-17,35951.0,36564
2020-12-18,36584.0,36123
2020-12-21,36243.0,36645
2020-12-22,35562.0,36364
2020-12-23,35319.0,35802
2020-12-24,35659.0,35601
2020-12-28,35222.0,35882
2020-12-29,35270.0,35521
2020-12-30,36438.0,35561
2021-01-04,37216.0,36525
2021-01-05,39016.0,37167
2021-01-06,38773.0,38653
2021-01-07,39454.0,38452
2021-01-08,39892.0,39014
2021-01-11,42908.0,39376
2021-01-12,44368.0,41865
2021-01-13,43249.0,43070
2021-01-14,43541.0,42147
2021-01-15,41643.0,42388
2021-01-18,41886.0,40821
2021-01-19,43930.0,41022
2021-01-20,43930.0,42709
2021-01-21,43589.0,42709
2021-01-22,43200.0,42427
2021-01-25,43784.0,42106
2021-01-26,42811.0,42588
2021-01-27,42081.0,41785
2021-01-28,41059.0,41183
2021-01-29,39162.0,40339
2021-02-01,42324.0,38773
2021-02-02,42081.0,41383
2021-02-03,43638.0,41183
2021-02-04,41984.0,42468
