Date,Actual Closing Price,Forecast Closing Price
2020-10-27,220029,235310
2020-10-28,234793,228055
2020-10-29,227649,243026
2020-10-30,221934,235792
2020-11-02,224315,229991
2020-11-03,236698,232410
2020-11-04,228602,244951
2020-11-05,233364,236759
2020-11-06,238127,241581
2020-11-09,260034,246394
2020-11-10,255272,268385
2020-11-11,267178,263627
2020-11-12,265273,275497
2020-11-13,253843,273603
2020-11-16,259558,262197
2020-11-17,259082,267910
2020-11-18,269083,267435
2020-11-19,268131,277387
2020-11-20,273369,276443
2020-11-23,275274,281633
2020-11-24,275274,283516
2020-11-25,267654,283516
2020-11-26,275274,275969
2020-11-27,273369,283516
2020-11-30,268607,281633
2020-12-01,271464,276915
2020-12-02,273846,279747
2020-12-03,271941,282104
2020-12-04,267654,280220
2020-12-07,262416,275969
2020-12-08,256224,270760
2020-12-09,266226,264580
2020-12-10,264321,274551
2020-12-11,266226,272656
2020-12-14,260034,274551
2020-12-15,259558,268385
2020-12-16,258129,267910
2020-12-17,254319,266483
2020-12-18,253843,262674
2020-12-21,251938,262197
2020-12-22,247652,260288
2020-12-23,245747,255987
2020-12-24,252414,254072
2020-12-28,252891,260766
2020-12-29,251938,261244
2020-12-30,262892,260288
2021-01-04,266226,271234
2021-01-05,269083,274551
2021-01-06,269559,277387
2021-01-07,289562,277859
2021-01-08,286705,297556
2021-01-11,273846,294760
2021-01-12,298135,282104
2021-01-13,294325,305906
2021-01-14,300992,302202
2021-01-15,286705,308676
2021-01-18,275274,294760
2021-01-19,278608,283516
2021-01-20,278608,286805
2021-01-21,280513,286805
2021-01-22,275274,288681
2021-01-25,273846,283516
2021-01-26,268607,282104
2021-01-27,270988,276915
2021-01-28,261463,279276
2021-01-29,248604,269810
2021-02-01,252414,256943
2021-02-02,261939,260766
2021-02-03,264321,270284
2021-02-04,257177,272656
2021-02-05,270512,265532
2021-02-08,283847,278804
2021-02-09,277179,291958
2021-02-10,288610,285396
2021-02-15,291467,296625
2021-02-16,296706,299416
2021-02-17,286228,304518
2021-02-18,283847,294293
2021-02-19,280989,291958
2021-02-22,287657,289149
2021-02-23,310517,295693
2021-02-24,288133,317863
2021-02-25,308612,296158
2021-02-26,302897,316032
2021-03-02,308136,310520
2021-03-03,312422,315574
2021-03-04,305755,319691
2021-03-05,306707,313279
2021-03-08,295277,314197
2021-03-09,303850,303129
2021-03-10,291943,311441
2021-03-11,291467,299881
2021-03-12,289086,299416
2021-03-15,286228,297090
2021-03-16,290991,294293
2021-03-17,287657,298952
2021-03-18,285752,295693
2021-03-19,296230,293827
2021-03-22,301945,304056
2021-03-23,295277,309599
2021-03-24,289086,303129
2021-03-25,292896,297090
2021-03-26,290038,300810
2021-03-29,288610,298021
2021-03-30,286705,296625
2021-03-31,286705,294760
2021-04-01,287181,294760
2021-04-02,287181,295227
2021-04-05,279561,295227
2021-04-06,276703,287744
2021-04-07,276703,284926
2021-04-08,282418,284926
2021-04-09,279084,290554
2021-04-12,277179,287274
2021-04-13,275274,285396
2021-04-14,274322,283516
2021-04-15,270988,282575
2021-04-16,272417,279276
2021-04-19,276703,280691
2021-04-20,278132,284926
2021-04-21,272893,286336
2021-04-22,282418,281162
2021-04-23,279561,290554
2021-04-26,282894,287744
2021-04-27,290038,291022
2021-04-28,289086,298021
2021-04-29,292896,297090
2021-04-30,289562,300810
2021-05-03,272893,297556
2021-05-04,274798,281162
2021-05-06,289562,283045
2021-05-07,294325,297556
2021-05-10,293372,302202
2021-05-11,286228,301274
2021-05-12,273846,294293
2021-05-13,269559,282104
2021-05-14,269083,277859
