Date,Actual Closing Price,Forecast Closing Price
2021-08-20,9870,8834
2021-08-23,10050,8672
2021-08-24,10250,8896
2021-08-25,10350,9143
2021-08-26,10400,9266
2021-08-27,10450,9327
2021-08-30,10300,9388
2021-08-31,10300,9204
2021-09-01,10450,9204
2021-09-02,10350,9388
2021-09-03,10400,9266
2021-09-06,10350,9327
2021-09-07,10350,9266
2021-09-08,10350,9266
2021-09-09,10100,9266
2021-09-10,10200,8958
2021-09-13,10250,9081
2021-09-14,10250,9143
2021-09-15,10250,9143
2021-09-16,10150,9143
2021-09-17,10200,9020
2021-09-23,10100,9081
2021-09-24,10150,8958
2021-09-27,10200,9020
2021-09-28,10400,9081
2021-09-29,10300,9327
2021-09-30,10500,9204
2021-10-01,10400,9449
2021-10-05,10500,9327
2021-10-06,10550,9449
2021-10-07,10700,9510
2021-10-08,10600,9692
2021-10-12,10650,9571
2021-10-13,10700,9632
2021-10-14,10650,9692
2021-10-15,10800,9632
2021-10-18,10900,9813
2021-10-19,10950,9934
2021-10-20,11100,9994
2021-10-21,11250,10173
2021-10-22,11250,10352
2021-10-25,11500,10352
2021-10-26,11500,10647
2021-10-27,11400,10647
2021-10-28,11150,10529
2021-10-29,11050,10233
2021-11-01,11200,10114
2021-11-02,11200,10292
2021-11-03,11050,10292
2021-11-04,11250,10114
2021-11-05,11100,10352
2021-11-08,11150,10173
2021-11-09,11150,10233
2021-11-10,11050,10233
2021-11-11,11000,10114
2021-11-12,11100,10054
2021-11-15,11150,10173
2021-11-16,11200,10233
2021-11-17,11050,10292
2021-11-18,11150,10114
2021-11-19,11100,10233
2021-11-22,11050,10173
2021-11-23,11100,10114
2021-11-24,11300,10173
2021-11-25,11150,10411
2021-11-26,11000,10233
2021-11-29,10750,10054
2021-11-30,10300,9753
2021-12-01,10400,9204
2021-12-02,10600,9327
2021-12-03,10850,9571
2021-12-06,10900,9874
2021-12-07,11000,9934
2021-12-08,10950,10054
2021-12-09,11000,9994
2021-12-10,10950,10054
2021-12-13,11000,9994
2021-12-14,11050,10054
2021-12-15,11050,10114
2021-12-16,11050,10114
2021-12-17,11250,10114
2021-12-20,11100,10352
2021-12-21,11200,10173
2021-12-22,11100,10292
2021-12-23,11150,10173
2021-12-24,11150,10233
2021-12-27,11050,10233
2021-12-28,11100,10114
2021-12-29,10450,10173
2021-12-30,10300,9388
2022-01-03,10350,9204
2022-01-04,10400,9266
2022-01-05,10450,9327
2022-01-06,10350,9388
2022-01-07,10350,9266
2022-01-10,10650,9266
2022-01-11,10750,9632
2022-01-12,10800,9753
2022-01-13,10750,9813
2022-01-14,10800,9753
2022-01-17,10650,9813
2022-01-18,10650,9632
2022-01-19,10650,9632
2022-01-20,10450,9632
2022-01-21,10500,9388
2022-01-24,10300,9449
2022-01-25,10150,9204
2022-01-26,10300,9020
2022-01-27,10200,9204
2022-01-28,10350,9081
2022-02-03,10350,9266
2022-02-04,10700,9266
2022-02-07,10650,9692
2022-02-08,10550,9632
2022-02-09,11000,9510
2022-02-10,11050,10054
2022-02-11,11150,10114
2022-02-14,11050,10233
2022-02-15,10950,10114
2022-02-16,11050,9994
2022-02-17,11150,10114
2022-02-18,11150,10233
2022-02-21,11150,10233
2022-02-22,10900,10233
2022-02-23,10900,9934
2022-02-24,10600,9934
2022-02-25,10450,9571
2022-02-28,10750,9388
2022-03-02,10500,9753
2022-03-03,10700,9449
2022-03-04,10550,9692
2022-03-07,10350,9510
2022-03-08,10300,9266
2022-03-10,10500,9204
2022-03-11,10550,9449
2022-03-14,10550,9510
2022-03-15,10450,9510
2022-03-16,10550,9388
2022-03-17,10600,9510
2022-03-18,10600,9571
2022-03-21,10550,9571
2022-03-22,10750,9510
2022-03-23,10750,9753
2022-03-24,10800,9753
2022-03-25,10900,9813
2022-03-28,10900,9934
2022-03-29,10950,9934
2022-03-30,10850,9994
2022-03-31,10850,9874
2022-04-01,10950,9874
2022-04-04,11000,9994
2022-04-05,10800,10054
2022-04-06,10950,9813
2022-04-07,10950,9994
2022-04-08,11000,9994
2022-04-11,11250,10054
2022-04-12,11200,10352
2022-04-13,11150,10292
2022-04-14,11150,10233
2022-04-15,11000,10233
2022-04-18,11050,10054
2022-04-19,11200,10114
2022-04-20,11350,10292
2022-04-21,11450,10470
2022-04-22,11600,10588
2022-04-25,11550,10764
2022-04-26,11200,10706
2022-04-27,11000,10292
2022-04-28,11250,10054
2022-04-29,11250,10352
2022-05-02,11250,10352
2022-05-03,11350,10352
2022-05-04,11450,10470
2022-05-06,11300,10588
2022-05-09,11300,10411
2022-05-10,11100,10411
2022-05-11,10900,10173
2022-05-12,10950,9934
2022-05-13,11200,9994
2022-05-16,11150,10292
2022-05-17,11250,10233
2022-05-18,11050,10352
2022-05-19,11000,10114
2022-05-20,11000,10054
2022-05-23,11050,10054
2022-05-24,11100,10114
2022-05-25,11100,10173
2022-05-26,11150,10173
2022-05-27,11250,10233
2022-05-30,11250,10352
2022-05-31,11250,10352
2022-06-02,11150,10352
2022-06-03,11150,10233
2022-06-07,11050,10233
2022-06-08,11050,10114
2022-06-09,11000,10114
2022-06-10,10850,10054
2022-06-13,10600,9874
2022-06-14,10750,9571
2022-06-15,10600,9753
2022-06-16,10500,9571
2022-06-17,10450,9449
2022-06-20,10250,9388
2022-06-21,10300,9143
2022-06-22,10000,9204
2022-06-23,9840,8834
2022-06-24,10000,8635
2022-06-27,9940,8834
2022-06-28,9940,8759
2022-06-29,9810,8759
2022-06-30,9620,8597
2022-07-01,9680,8359
2022-07-04,9440,8435
2022-07-05,9540,8132
2022-07-06,9150,8259
2022-07-07,9100,7764
2022-07-08,9210,7700
2022-07-11,9210,7841
2022-07-12,9150,7841
2022-07-13,9070,7764
2022-07-14,9030,7662
2022-07-15,8880,7611
2022-07-18,9170,7419
2022-07-19,9200,7790
2022-07-20,9340,7828
2022-07-21,9390,8006
2022-07-22,9340,8069
2022-07-25,9390,8006
2022-07-26,9300,8069
2022-07-27,9320,7955
2022-07-28,9350,7981
2022-07-29,9390,8019
2022-08-01,9340,8069
2022-08-02,9300,8006
2022-08-03,9310,7955
2022-08-04,9300,7968
2022-08-05,9410,7955
2022-08-08,9560,8095
2022-08-09,9550,8284
2022-08-10,9490,8271
2022-08-11,9700,8196
2022-08-12,9730,8460
2022-08-16,9800,8497
2022-08-17,9780,8585
2022-08-18,9690,8560
2022-08-19,9770,8447
2022-08-22,9680,8547
2022-08-23,9570,8435
2022-08-24,9640,8296
2022-08-25,9710,8384
2022-08-26,9720,8472
2022-08-29,9550,8485
2022-08-30,9610,8271
2022-08-31,9570,8347
2022-09-01,9460,8296
2022-09-02,9430,8158
2022-09-05,9490,8120
2022-09-06,9500,8196
2022-09-07,9390,8208
2022-09-08,9450,8069
2022-09-13,9710,8145
2022-09-14,9650,8472
2022-09-15,9720,8397
2022-09-16,9870,8485
2022-09-19,9810,8672
2022-09-20,9930,8597
2022-09-21,9850,8747
2022-09-22,9880,8647
2022-09-23,9900,8685
2022-09-26,9620,8710
2022-09-27,9560,8359
2022-09-28,9410,8284
2022-09-29,9620,8095
2022-09-30,9520,8359
2022-10-04,9720,8233
2022-10-05,9760,8485
2022-10-06,9770,8535
2022-10-07,9970,8547
2022-10-11,9840,8797
2022-10-12,9920,8635
2022-10-13,9970,8735
2022-10-14,10150,8797
2022-10-17,10200,9020
2022-10-18,10250,9081
2022-10-19,10350,9143
2022-10-20,10350,9266
2022-10-21,10300,9266
2022-10-24,10050,9204
2022-10-25,10150,8896
2022-10-26,10000,9020
2022-10-27,10450,8834
2022-10-28,10500,9388
2022-10-31,10450,9449
2022-11-01,10450,9388
2022-11-02,10500,9388
2022-11-03,10400,9449
2022-11-04,10500,9327
2022-11-07,10600,9449
2022-11-08,10500,9571
2022-11-09,10550,9449
2022-11-10,10550,9510
2022-11-11,10650,9510
2022-11-14,10750,9632
2022-11-15,10700,9753
2022-11-16,10850,9692
2022-11-17,10850,9874
2022-11-18,10800,9874
2022-11-21,10900,9813
2022-11-22,11000,9934
2022-11-23,10950,10054
2022-11-24,11050,9994
2022-11-25,11050,10114
2022-11-28,10950,10114
2022-11-29,11050,9994
2022-11-30,11200,10114
2022-12-01,11200,10292
2022-12-02,11200,10292
2022-12-05,11250,10292
2022-12-06,11100,10352
2022-12-07,10900,10173
2022-12-08,10850,9934
2022-12-09,11050,9874
2022-12-12,11050,10114
2022-12-13,11100,10114
2022-12-14,11100,10173
2022-12-15,11000,10173
2022-12-16,10900,10054
2022-12-19,11050,9934
2022-12-20,11100,10114
2022-12-21,11150,10173
2022-12-22,11100,10233
2022-12-23,11100,10173
2022-12-26,11050,10173
2022-12-27,11200,10114
2022-12-28,10000,10292
2022-12-29,9820,8834
2023-01-02,9460,8610
2023-01-03,9560,8158
2023-01-04,9730,8284
2023-01-05,10000,8497
2023-01-06,10200,8834
2023-01-09,10100,9081
2023-01-10,10150,8958
2023-01-11,10100,9020
2023-01-12,10150,8958
2023-01-13,10400,9020
2023-01-16,10550,9327
2023-01-17,10450,9510
2023-01-18,10500,9388
2023-01-19,10500,9449
2023-01-20,10450,9449
2023-01-25,10540,9388
2023-01-26,10570,9498
2023-01-27,10590,9535
2023-01-30,10420,9559
2023-01-31,10250,9352
2023-02-01,10300,9143
2023-02-02,10080,9204
2023-02-03,10110,8933
2023-02-06,10030,8970
2023-02-07,10120,8871
2023-02-08,10370,8983
2023-02-09,10200,9290
2023-02-10,10420,9081
2023-02-13,10500,9352
2023-02-14,10400,9449
2023-02-15,10130,9327
2023-02-16,10110,8995
2023-02-17,10130,8970
2023-02-20,10150,8995
2023-02-21,10170,9020
2023-02-22,10060,9044
2023-02-23,10170,8908
2023-02-24,10200,9044
2023-02-27,10220,9081
2023-02-28,10380,9106
2023-03-02,10360,9303
2023-03-03,10170,9278
2023-03-06,10230,9044
2023-03-07,10140,9118
2023-03-08,10020,9007
2023-03-09,10000,8859
2023-03-10,9870,8834
2023-03-13,9890,8672
2023-03-14,9590,8697
2023-03-15,9640,8322
2023-03-16,9600,8384
2023-03-17,9730,8334
2023-03-20,9600,8497
2023-03-21,9710,8334
2023-03-22,9770,8472
2023-03-23,9770,8547
2023-03-24,9640,8547
2023-03-27,9620,8384
2023-03-28,9770,8359
2023-03-29,9930,8547
2023-03-30,9890,8747
2023-03-31,10100,8697
2023-04-03,9880,8958
2023-04-04,9970,8685
2023-04-05,9900,8797
2023-04-06,9770,8710
2023-04-07,9930,8547
2023-04-10,9870,8747
2023-04-11,9960,8672
2023-04-12,10000,8784
2023-04-13,10100,8834
2023-04-14,10120,8958
2023-04-17,10120,8983
2023-04-18,10120,8983
2023-04-19,10180,8983
2023-04-20,10230,9057
2023-04-21,10190,9118
2023-04-24,10140,9069
2023-04-25,10170,9007
2023-04-26,10070,9044
2023-04-27,10060,8921
2023-04-28,10060,8908
2023-05-02,10050,8908
2023-05-03,9900,8896
2023-05-04,10020,8710
2023-05-08,10100,8859
2023-05-09,10120,8958
2023-05-10,10090,8983
2023-05-11,10080,8946
2023-05-12,10070,8933
2023-05-15,10120,8921
2023-05-16,10100,8983
2023-05-17,10070,8958
2023-05-18,10160,8921
2023-05-19,10210,9032
2023-05-22,10330,9094
2023-05-23,10280,9241
2023-05-24,10360,9180
2023-05-25,10270,9278
2023-05-26,10230,9168
2023-05-30,10320,9118
2023-05-31,10210,9229
2023-06-01,10150,9094
2023-06-02,10240,9020
2023-06-05,10260,9131
2023-06-07,10310,9155
2023-06-08,10320,9217
2023-06-09,10360,9229
2023-06-12,10360,9278
2023-06-13,10390,9278
2023-06-14,10300,9315
2023-06-15,10270,9204
2023-06-16,10290,9168
2023-06-19,10310,9192
2023-06-20,10300,9217
2023-06-21,10260,9204
2023-06-22,10300,9155
2023-06-23,10180,9204
2023-06-26,10250,9057
2023-06-27,10260,9143
2023-06-28,10330,9155
2023-06-29,10200,9241
2023-06-30,10340,9081
