Actual Closing Price,Forecast Closing Price
0.4372759759426117,0.42523273825645447
0.4186379909515381,0.45775845646858215
0.43154120445251465,0.4397656321525574
0.3913978636264801,0.45222237706184387
0.3935483992099762,0.4134686589241028
0.36702507734298706,0.4155445396900177
0.38279569149017334,0.38994458317756653
0.37849462032318115,0.4051651656627655
0.38566309213638306,0.4010138213634491
0.3770609200000763,0.40793296694755554
0.3727598488330841,0.399630069732666
0.36702507734298706,0.3954789936542511
0.36917561292648315,0.38994458317756653
0.3584229350090027,0.3920198976993561
0.3397849500179291,0.38164398074150085
0.33906811475753784,0.363664448261261
0.3261648714542389,0.3629731237888336
0.328315407037735,0.35053086280822754
0.34408602118492126,0.3526042103767395
0.31827956438064575,0.3678129315376282
0.3197132647037506,0.34292951226234436
0.29462364315986633,0.3443114757537842
0.29032257199287415,0.32013803720474243
0.301075279712677,0.3159962594509125
0.31111112236976624,0.32635194063186646
0.3175627291202545,0.3360210359096527
0.29103943705558777,0.3422386348247528
0.28817203640937805,0.31668660044670105
0.28387096524238586,0.31392571330070496
0.2523297369480133,0.3097851276397705
0.24372759461402893,0.2794460952281952
0.2523297369480133,0.2711802124977112
0.23082436621189117,0.2794460952281952
0.2293906807899475,0.2587890923023224
0.16344085335731506,0.2574128806591034
0.23297491669654846,0.1942502111196518
0.2086021453142166,0.2608536183834076
0.21935483813285828,0.23747166991233826
0.21648745238780975,0.24778278172016144
0.21648745238780975,0.2450324296951294
0.21935483813285828,0.2450324296951294
0.21433691680431366,0.24778278172016144
0.1849462389945984,0.2429700344800949
0.1992831528186798,0.21481384336948395
0.19784946739673615,0.22854138910770416
0.16272401809692383,0.2271679937839508
0.15698924660682678,0.19356538355350494
0.16057348251342773,0.18808795511722565
0.17275986075401306,0.19151104986667633
0.16272401809692383,0.2031569480895996
0.21218638122081757,0.19356538355350494
0.2315412163734436,0.2409079223871231
0.20931899547576904,0.25947725772857666
0.25089606642723083,0.23815883696079254
0.22508960962295532,0.2780682146549225
0.255197137594223,0.2532849609851837
0.2967741787433624,0.28220218420028687
0.25806450843811035,0.3222091495990753
0.2573476731777191,0.28495877981185913
0.2724014222621918,0.2842695415019989
0.26021504402160645,0.2987474501132965
0.2795698940753937,0.28702637553215027
0.29749104380607605,0.3056453466415405
0.23082436621189117,0.32289960980415344
0.21935483813285828,0.2587890923023224
0.17562724649906158,0.24778278172016144
0.18924731016159058,0.20589877665042877
0.18709677457809448,0.21893064677715302
0.16702508926391602,0.21687208116054535
0.15842293202877045,0.19767513871192932
0.15842293202877045,0.1894570291042328
0.14265233278274536,0.1894570291042328
0.14623655378818512,0.17440581321716309
0.16845877468585968,0.17782479524612427
0.19139784574508667,0.1990453451871872
0.20000000298023224,0.22098946571350098
0.189964160323143,0.2292281538248062
0.23010753095149994,0.2196168750524521
0.20573477447032928,0.2581009864807129
0.20071685314178467,0.23472334444522858
0.20071685314178467,0.22991491854190826
0.19784946739673615,0.22991491854190826
0.1942652314901352,0.2271679937839508
0.16559140384197235,0.22373510897159576
0.1849462389945984,0.196305051445961
0.1806451678276062,0.21481384336948395
0.15842293202877045,0.2106984555721283
0.16989247500896454,0.1894570291042328
0.17777778208255768,0.20041567087173462
0.16845877468585968,0.20795555412769318
0.1641577035188675,0.1990453451871872
0.1849462389945984,0.19493511319160461
0.1412186324596405,0.21481384336948395
0.1598566323518753,0.1730385571718216
0.18709677457809448,0.19082634150981903
0.20286738872528076,0.21687208116054535
0.1849462389945984,0.23197543621063232
0.20501792430877686,0.21481384336948395
0.2222222238779068,0.23403625190258026
0.22293907403945923,0.2505336105823517
0.2243727594614029,0.2512214481830597
0.19139784574508667,0.2525970935821533
0.22867383062839508,0.22098946571350098
0.24731183052062988,0.25672483444213867
0.2573476731777191,0.2746238708496094
0.2222222238779068,0.2842695415019989
0.22795699536800385,0.2505336105823517
0.2566308379173279,0.25603678822517395
0.2659498155117035,0.2835804224014282
0.255197137594223,0.2925413250923157
0.24587813019752502,0.28220218420028687
0.24372759461402893,0.2732463479042053
0.2659498155117035,0.2711802124977112
0.255197137594223,0.2925413250923157
0.23082436621189117,0.28220218420028687
0.23010753095149994,0.2587890923023224
0.22795699536800385,0.2581009864807129
0.21720430254936218,0.25603678822517395
0.20573477447032928,0.2457199990749359
0.19713261723518372,0.23472334444522858
0.20573477447032928,0.2264813333749771
0.17275986075401306,0.23472334444522858
0.17204301059246063,0.2031569480895996
0.17491039633750916,0.2024715691804886
0.1663082391023636,0.2052132934331894
0.16559140384197235,0.1969900280237198
0.15698924660682678,0.196305051445961
0.14767025411128998,0.18808795511722565
0.1505376398563385,0.1791926771402359
0.16487455368041992,0.18192894756793976
0.16989247500896454,0.19562001526355743
0.15913978219032288,0.20041567087173462
0.1505376398563385,0.1901417225599289
0.1784946173429489,0.18192894756793976
0.16559140384197235,0.2086412012577057
0.1577060967683792,0.196305051445961
0.1505376398563385,0.18877249956130981
0.15340501070022583,0.18192894756793976
0.09677419066429138,0.18466581404209137
0.11397849768400192,0.1307409554719925
0.14193548262119293,0.1470932960510254
0.13835126161575317,0.17372216284275055
0.12831541895866394,0.17030443251132965
0.10322580486536026,0.1607406586408615
0.08673834800720215,0.136869877576828
0.07383512705564499,0.12121497094631195
0.06738351285457611,0.1089816689491272
0.06594981998205185,0.10287119448184967
0.06379928439855576,0.10151395201683044
0.06881720572710037,0.09947836399078369
0.05734767019748688,0.10422872006893158
0.06738351285457611,0.0933745801448822
0.06810035556554794,0.10287119448184967
0.05734767019748688,0.10354995727539062
0.062365591526031494,0.0933745801448822
