Actual Closing Price,Forecast Closing Price
0.684587836265564,0.6969602704048157
0.7132616639137268,0.6830343008041382
0.7383512258529663,0.7108690738677979
0.7275985479354858,0.7351656556129456
0.6666666865348816,0.7247599363327026
0.6451612710952759,0.6656041145324707
0.6344085931777954,0.644656777381897
0.5949820876121521,0.6341711282730103
0.5913978219032288,0.5956632494926453
0.602150559425354,0.5921581983566284
0.5770609378814697,0.6026713252067566
0.5770609378814697,0.5781316161155701
0.5878136157989502,0.5781316161155701
0.6057347655296326,0.588652491569519
0.6200717091560364,0.6061742305755615
0.6344085931777954,0.6201789379119873
0.5985662937164307,0.6341711282730103
0.5985662937164307,0.5991675853729248
0.5985662937164307,0.5991675853729248
0.5799283385276794,0.5991675853729248
0.5763440728187561,0.5809377431869507
0.5376344323158264,0.5774298906326294
0.5326164960861206,0.5395112633705139
0.5569892525672913,0.5345916152000427
0.5455197095870972,0.5584782958030701
0.583512544631958,0.5472401976585388
0.5870967507362366,0.5844448804855347
0.5627239942550659,0.5879512429237366
0.5641577243804932,0.5640952587127686
0.5663082599639893,0.5654993653297424
0.5691756010055542,0.5676052570343018
0.5555555820465088,0.5704127550125122
0.5440860390663147,0.5570738315582275
0.5462365746498108,0.5458351373672485
0.5362007021903992,0.5479427576065063
0.5362007021903992,0.5381057262420654
0.5182795524597168,0.5381057262420654
0.5326164960861206,0.5205309987068176
0.5211469531059265,0.5345916152000427
0.5333333611488342,0.5233436226844788
0.5189964175224304,0.5352944731712341
0.522580623626709,0.5212342143058777
0.5125448107719421,0.5247498750686646
0.5139784812927246,0.5149050951004028
0.5232974886894226,0.5163116455078125
0.5139784812927246,0.5254529714584351
0.5154122114181519,0.5163116455078125
0.5232974886894226,0.5177181363105774
0.5369175672531128,0.5254529714584351
0.522580623626709,0.5388084650039673
0.510394275188446,0.5247498750686646
0.50824373960495,0.512795090675354
0.5039426684379578,0.5106850862503052
0.4881720542907715,0.5064644813537598
0.4788530468940735,0.4909854829311371
0.47096773982048035,0.48183634877204895
0.468100368976593,0.47409361600875854
0.495340496301651,0.4712778627872467
0.49175626039505005,0.49802204966545105
0.5039426684379578,0.494503915309906
0.5118279457092285,0.5064644813537598
0.49892473220825195,0.5142017602920532
0.5146953463554382,0.501539945602417
0.5168458819389343,0.5170148611068726
0.5118279457092285,0.5191246867179871
0.5211469531059265,0.5142017602920532
0.5139784812927246,0.5233436226844788
0.5634408593177795,0.5163116455078125
0.5756272673606873,0.5647974014282227
0.5763440728187561,0.576728343963623
0.5362007021903992,0.5774298906326294
0.5476702451705933,0.5381057262420654
0.5483871102333069,0.5493478178977966
0.5254480242729187,0.5500502586364746
0.517562747001648,0.527562141418457
0.5254480242729187,0.5198278427124023
0.5053763389587402,0.527562141418457
0.5096774101257324,0.5078713893890381
0.5053763389587402,0.5120917558670044
0.5304659605026245,0.5078713893890381
0.5311827659606934,0.532482922077179
0.522580623626709,0.5331857800483704
0.5476702451705933,0.5247498750686646
0.5347670316696167,0.5493478178977966
0.49462366104125977,0.5367001295089722
0.5562723875045776,0.49731847643852234
0.5949820876121521,0.5577760338783264
0.5720430016517639,0.5956632494926453
0.5734767317771912,0.573219895362854
0.5526881814002991,0.5746234059333801
0.5462365746498108,0.5542646050453186
0.541218638420105,0.5479427576065063
0.5232974886894226,0.5430247187614441
0.5060932040214539,0.5254529714584351
0.517562747001648,0.5085748434066772
0.5247311592102051,0.5198278427124023
0.5096774101257324,0.5268590450286865
0.5096774101257324,0.5120917558670044
0.5204300880432129,0.5120917558670044
0.5440860390663147,0.5226405262947083
0.5362007021903992,0.5458351373672485
0.5820788741111755,0.5381057262420654
0.5469533801078796,0.5830420851707458
0.5290322303771973,0.5486452579498291
0.5333333611488342,0.5310770273208618
0.583512544631958,0.5352944731712341
0.5405017733573914,0.5844448804855347
0.5426523089408875,0.542322039604187
0.5440860390663147,0.5444299578666687
0.5562723875045776,0.5458351373672485
0.5340501666069031,0.5577760338783264
0.5526881814002991,0.5359972715377808
0.5577061176300049,0.5542646050453186
0.5498207807540894,0.559180498123169
0.5720430016517639,0.5514551401138306
0.583512544631958,0.573219895362854
0.6086021661758423,0.5844448804855347
0.5498207807540894,0.6089761853218079
0.5591397881507874,0.5514551401138306
0.5369175672531128,0.5605848431587219
0.5254480242729187,0.5388084650039673
0.5075268745422363,0.527562141418457
0.5376344323158264,0.509981632232666
0.5254480242729187,0.5395112633705139
0.5304659605026245,0.527562141418457
0.5017921328544617,0.532482922077179
0.4724014401435852,0.5043540596961975
0.4795698821544647,0.4755014479160309
0.43870967626571655,0.48254016041755676
0.4215053617954254,0.442410945892334
0.41290321946144104,0.42551079392433167
0.4143369197845459,0.41706064343452454
0.44086021184921265,0.41846901178359985
0.4286738336086273,0.4445233643054962
0.42580646276474,0.43255260586738586
0.4724014401435852,0.42973586916923523
0.46164873242378235,0.4755014479160309
0.4444444477558136,0.46494194865226746
0.4351254403591156,0.4480440318584442
0.39498206973075867,0.43889012932777405
0.40430107712745667,0.3994571566581726
0.42437276244163513,0.4086107313632965
0.39426523447036743,0.4283274710178375
0.3634408712387085,0.3987530469894409
0.3627240061759949,0.3684825599193573
0.4207885265350342,0.3677787780761719
0.3956989347934723,0.4248065650463104
0.42007169127464294,0.4001612663269043
0.4566308259963989,0.42410239577293396
0.43870967626571655,0.4600137174129486
0.44587814807891846,0.442410945892334
0.4329749047756195,0.44945231080055237
0.4394265115261078,0.43677765130996704
0.4487455189228058,0.44311508536338806
