,날짜,언론사,기사제목,링크
0, 2024.05.16 16:33,파이낸셜뉴스,‘SK하닉 또 신고가’ 구글vs.오픈AI..반도체 종목 끌어올려,https://finance.naver.com/item/news_read.naver?article_id=0005186188&office_id=014&code=005930&page=1&sm=
1, 2024.05.16 16:33,조선비즈,[마켓뷰] 금리 인하 기대감에 밸류업까지…코스피 지수 2750선으로 상...,https://finance.naver.com/item/news_read.naver?article_id=0000993050&office_id=366&code=005930&page=1&sm=
2, 2024.05.16 16:32,전자신문,"日 솔벡스, 韓 반도체 냉각재 시장 진출…삼성·SK 공략",https://finance.naver.com/item/news_read.naver?article_id=0003206739&office_id=030&code=005930&page=1&sm=
3, 2024.05.16 16:27,이데일리,"엠로, 1분기 매출 146.3억…역대 최대, 글로벌 본격화",https://finance.naver.com/item/news_read.naver?article_id=0005740934&office_id=018&code=005930&page=1&sm=
4, 2024.05.16 16:27,연합뉴스,"美물가에 안도한 코스피 2,750선 회복…코스닥도 강세(종합)",https://finance.naver.com/item/news_read.naver?article_id=0014690932&office_id=001&code=005930&page=1&sm=
5, 2024.05.16 16:26,조세일보,"美 금리인하 기대...코스피 2,780선에 접근",https://finance.naver.com/item/news_read.naver?article_id=0002334116&office_id=123&code=005930&page=1&sm=
6, 2024.05.16 16:22,조선비즈,"삼성, '예술 조롱' 논란 애플 광고 저격… ""우린 창의성 짓밟지 않아...",https://finance.naver.com/item/news_read.naver?article_id=0000993043&office_id=366&code=005930&page=1&sm=
7, 2024.05.16 16:21,SBS Biz,[강재헌의 투자공식] 대장주 빼곤 힘 못 받는 게임주…신작 모멘텀에 부...동영상기사,https://finance.naver.com/item/news_read.naver?article_id=0000383835&office_id=374&code=005930&page=1&sm=
8, 2024.05.16 16:21,한국경제,"아마존 우주·통신 연구자, 한화시스템 우주연구소 합류",https://finance.naver.com/item/news_read.naver?article_id=0004985444&office_id=015&code=005930&page=1&sm=
9, 2024.05.16 16:18,아시아경제,"이엠앤아이, 1Q 영업익 흑전…""OLED 기반 실적 성장""",https://finance.naver.com/item/news_read.naver?article_id=0005419242&office_id=277&code=005930&page=1&sm=
10, 2024.05.16 15:51,이데일리,"이엠앤아이, 1분기 영업익 흑자전환…""OLED 실적성장""",https://finance.naver.com/item/news_read.naver?article_id=0005740839&office_id=018&code=005930&page=1&sm=
